Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
umbria-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-T-1_16fe4568-7c22-441f-a2a6-2ea7ba9962ef.jpg?v=1773844682,2,umbria-side-chair-2-ctn,,,,,,,,
umbria-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-SC-2_cb7c6dc9-ec05-4721-a1e2-1ee73c278438.jpg?v=1773844681,3,umbria-side-chair-2-ctn,,,,,,,,
umbria-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-SC-3_05f6fb56-566e-4b6d-a43d-cae57baeec56.jpg?v=1773844682,4,umbria-side-chair-2-ctn,,,,,,,,
umbria-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-SC-4_8c659c36-ef9d-451e-8e43-55c483dae0f3.jpg?v=1773844682,5,umbria-side-chair-2-ctn,,,,,,,,
townsville-side-chair-2-ctn,TOWNSVILLE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
TOWNSVILLE Side Chair (2 / CTN) adds a Transitional touch while keeping the room feeling warm and welcoming. This dining chair is made to fit naturally into the room. Crafted from Fabric, Solid Wood, Wood Veneer, it is finished in Dark Walnut or Tan tones that pair easily with surrounding decor.<br>
Product Dimensions: 20 1/2""W X 23 1/2""D X 40 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Dark Walnut or Tan<br>
Weight: 53.9 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, TOWNSVILLE",true,Title,Default Title,,,,,,,,CM3109SC-DK-2PK,24448.991616896,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3109SC-DK-Z_30227057-4b79-4992-835e-6b885f39d7ab.jpg?v=1773844680,1,townsville-side-chair-2-ctn,false,TOWNSVILLE Side Chair (2 / CTN),"Shop TOWNSVILLE Side Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Dark Walnut/Tan. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3109SC-DK-Z_30227057-4b79-4992-835e-6b885f39d7ab.jpg?v=1773844680,lb,,160.00,active
townsville-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3109SC-4.jpg?v=1773844680,2,townsville-side-chair-2-ctn,,,,,,,,
townsville-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3109SC-5_7294e941-479e-4570-b636-794a5e95dca6.jpg?v=1773844680,3,townsville-side-chair-2-ctn,,,,,,,,
townsend-ii-counter-height-chair-2-ctn,TOWNSEND II Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
TOWNSEND II Counter Height Chair (2 / CTN) brings a Transitional look to your home with a refined, comfortable feel. Built as a dining chair, it pairs well with a wide range of interiors. The Leatherette, Solid Wood, Wood Veneer, construction is complemented by Brown Cherry tones for a polished look.<br>
Product Dimensions: 20""W X 24""D X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 44 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, TOWNSEND II",true,Title,Default Title,,,,,,,,CM3339DK-PC-2PK,19958.018920763,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3339DK-PC-Z_d65c29c8-6b34-4229-bf16-70bda9585ba7.jpg?v=1773844679,1,townsend-ii-counter-height-chair-2-ctn,false,TOWNSEND II Counter Height Chair (2 / CTN),"Shop TOWNSEND II Counter Height Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3339DK-PC-Z_d65c29c8-6b34-4229-bf16-70bda9585ba7.jpg?v=1773844679,lb,,150.00,active
townsend-ii-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3933PT_d9495e20-5ee5-4c4b-9e44-1c2658843ace.jpg?v=1773844679,2,townsend-ii-counter-height-chair-2-ctn,,,,,,,,
townsend-i-side-chair-2-ctn,TOWNSEND I Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with TOWNSEND I Side Chair (2 / CTN) and its Transitional character. This dining chair is made to fit naturally into the room. Finished in Brown Cherry tones, the Leatherette, Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 18 1/2""W X 25 3/4""D X 39 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry<br>
Weight: 39.6 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, TOWNSEND I",true,Title,Default Title,,,,,,,,CM3339DK-SC-2PK,17961.985696578,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3339DK-SC-Z_cc042cc5-8ff8-4f83-b3fc-0e96fd451269.jpg?v=1773844677,1,townsend-i-side-chair-2-ctn,false,TOWNSEND I Side Chair (2 / CTN),"Shop TOWNSEND I Side Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Brown Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3339DK-SC-Z_cc042cc5-8ff8-4f83-b3fc-0e96fd451269.jpg?v=1773844677,lb,,140.00,active
townsend-i-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3933T_e5b3d488-6638-4f8e-aa1a-bc507e071c29.jpg?v=1773844678,2,townsend-i-side-chair-2-ctn,,,,,,,,
tottenham-side-chair-2-ctn,TOTTENHAM Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TOTTENHAM Side Chair (2 / CTN), styled in Contemporary and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Fabric, Solid Rubberwood, Oak Veneer, Engineered Wood and Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 18""W X 25""D X 35.5""H (SEAT HT: 18"", SEAT DP: 19"")</p>

<p>Materials: Fabric, Solid Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Black<br>
Weight: 45.13 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, TOTTENHAM",true,Title,Default Title,,,,,,,,FM3222BK-SC-2PK,20470.986531996,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-SC-1.jpg?v=1773844677,1,tottenham-side-chair-2-ctn,false,TOTTENHAM Side Chair (2 / CTN),"Shop TOTTENHAM Side Chair (2 / CTN). Contemporary style. Fabric, Solid Rubberwood build. Color: Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-SC-1.jpg?v=1773844677,lb,,162.00,active
tottenham-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-SC-2.jpg?v=1773844676,2,tottenham-side-chair-2-ctn,,,,,,,,
tottenham-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-T-5PC-1-Z.jpg?v=1773844676,3,tottenham-side-chair-2-ctn,,,,,,,,
tottenham-arm-chair-2-ctn,TOTTENHAM Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
TOTTENHAM Arm Chair (2 / CTN) brings a Contemporary look to your home with a refined, comfortable feel. This dining chair is made to fit naturally into the room. The Fabric, Solid Rubberwood, Oak Veneer, Engineered Wood construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 21""W X 23""D X 32""H (SEAT HT: 18"", SEAT DP: 19"")</p>

<p>Materials: Fabric, Solid Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Black<br>
Weight: 44.74 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, TOTTENHAM",true,Title,Default Title,,,,,,,,FM3222BK-AC-2PK,20293.994789222,shopify,20,deny,manual,480.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-AC-1.jpg?v=1773844676,1,tottenham-arm-chair-2-ctn,false,TOTTENHAM Arm Chair (2 / CTN),"Shop TOTTENHAM Arm Chair (2 / CTN). Contemporary style. Fabric, Solid Rubberwood build. Color: Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-AC-1.jpg?v=1773844676,lb,,205.00,active
tottenham-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3222BK-T-7PC-1.jpg?v=1773844675,2,tottenham-arm-chair-2-ctn,,,,,,,,
sylvana-side-chair-2-ctn,SYLVANA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SYLVANA Side Chair (2 / CTN), styled in Traditional and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Leatherette, Solid Wood, Wood Veneer, and Brown Cherry or Espresso tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 21""W X 26""D X 39-3/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry or Espresso<br>
Weight: 47.5 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SYLVANA",true,Title,Default Title,,,,,,,,CM3453SC-2PK,21546.000448896,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453SC-1_2708ad3b-60cf-46d5-91be-24d5c78fc66b.jpg?v=1773844674,1,sylvana-side-chair-2-ctn,false,SYLVANA Side Chair (2 / CTN),"Shop SYLVANA Side Chair (2 / CTN). Traditional style. Leatherette, Solid Wood build. Color: Brown Cherry/Espresso. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453SC-1_2708ad3b-60cf-46d5-91be-24d5c78fc66b.jpg?v=1773844674,lb,,162.00,active
sylvana-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453T-1_cdb6e8ed-ffd6-4533-9ba1-fe3c2d4b339c.jpg?v=1773844674,2,sylvana-side-chair-2-ctn,,,,,,,,
sylvana-arm-chair-2-ctn,SYLVANA Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with SYLVANA Arm Chair (2 / CTN) and its Traditional character. As a dining chair, it is designed to complement your space. Finished in Brown Cherry or Espresso tones, the Leatherette, Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 24 1/2""W X 26""D X 39-3/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Brown Cherry or Espresso<br>
Weight: 55 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SYLVANA",true,Title,Default Title,,,,,,,,CM3453AC-2PK,24947.988583133,shopify,20,deny,manual,420.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453AC-1_f04ea5a1-7339-4e7e-8f12-d0cb57f38fb5.jpg?v=1773844673,1,sylvana-arm-chair-2-ctn,false,SYLVANA Arm Chair (2 / CTN),"Shop SYLVANA Arm Chair (2 / CTN). Traditional style. Leatherette, Solid Wood build. Color: Brown Cherry/Espresso. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453AC-1_f04ea5a1-7339-4e7e-8f12-d0cb57f38fb5.jpg?v=1773844673,lb,,173.00,active
sylvana-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3453T-1_2bbc506c-d671-4de0-9f21-2d5c93671617.jpg?v=1773844673,2,sylvana-arm-chair-2-ctn,,,,,,,,
sutton-counter-height-chair-2-ctn,SUTTON Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with SUTTON Counter Height Chair (2 / CTN) and its Transitional character. As a dining chair, it is designed to complement your space. Finished in Antique White tones, the Fabric, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 19 1/2""W X 21 3/4""D X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Antique White<br>
Weight: 46.2 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, SUTTON",true,Title,Default Title,,,,,,,,CM3390PC-2PK,20956.012853237,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3390PC-1_22cd343a-8550-4ed0-8fb0-702fed07893a.jpg?v=1773844672,1,sutton-counter-height-chair-2-ctn,false,SUTTON Counter Height Chair (2 / CTN),"Shop SUTTON Counter Height Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Antique White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3390PC-1_22cd343a-8550-4ed0-8fb0-702fed07893a.jpg?v=1773844672,lb,,162.00,active
sutton-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3390PT-1_647a9521-8697-458d-8e1d-a5b80289b785.jpg?v=1773844672,2,sutton-counter-height-chair-2-ctn,,,,,,,,
strom-counter-height-chair,STROM Counter Height Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STROM Counter Height Chair brings a Contemporary look to your home with a refined, comfortable feel. This dining chair is made to fit naturally into the room. The Acacia Wood, Mandi Veneer construction is complemented by Dark Walnut tones for a polished look.<br>
Product Dimensions: 23""W X 18""D X 41""H</p>

<p>Materials: Acacia Wood, Mandi Veneer.<br>
Color: Dark Walnut<br>
Weight: 17.95 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, STROM",true,Title,Default Title,,,,,,,,NX3108PC-2PK,8141.9830415,shopify,20,deny,manual,210.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX3108PC-1_2721795d-aa02-4d7c-ba8b-dc48b6d2d3b6.jpg?v=1773844671,1,strom-counter-height-chair,false,STROM Counter Height Chair,"Shop STROM Counter Height Chair. Contemporary style. Acacia Wood, Mandi Veneer build. Color: Dark Walnut. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX3108PC-1_2721795d-aa02-4d7c-ba8b-dc48b6d2d3b6.jpg?v=1773844671,lb,,100.00,active
strom-counter-height-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX3108PT-5PC-1_294ccf1b-f4f8-4df5-a9ae-c00174764076.jpg?v=1773844671,2,strom-counter-height-chair,,,,,,,,
stella-mia-side-chair-2-ctn,STELLA MIA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STELLA MIA Side Chair (2 / CTN) adds a Traditional touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Solid Rubberwood, Solid Wood, Oak w/ Ash Burl Veneer, Engineered Wood, it is finished in Ivory tones that pair easily with surrounding decor.<br>
Product Dimensions: 21.5""W X 24""D X 41""H (SEAT HT: 19"", SEAT DP: 18.5"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): French Front &amp; English Back Dovetail Drawers<br>
Felt-Lined Top Drawers</p>

<p>Materials: Solid Rubberwood, Solid Wood, Oak w/ Ash Burl Veneer, Engineered Wood.<br>
Color: Ivory<br>
Weight: 61.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, STELLA MIA",true,Title,Default Title,,,,,,,,FM31000WH-SC-2PK,28032.008466,shopify,20,deny,manual,690.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-SC-1.jpg?v=1773844669,1,stella-mia-side-chair-2-ctn,false,STELLA MIA Side Chair (2 / CTN),"Shop STELLA MIA Side Chair (2 / CTN). Traditional style. Solid Rubberwood, Solid Wood build. Color: Ivory. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-SC-1.jpg?v=1773844669,lb,,281.00,active
stella-mia-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-T-1-Z.jpg?v=1773844670,2,stella-mia-side-chair-2-ctn,,,,,,,,
stella-mia-arm-chair-2-ctn,STELLA MIA Arm Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
STELLA MIA Arm Chair (2 / CTN) adds a Traditional touch while keeping the room feeling warm and welcoming. As a dining chair, it is designed to complement your space. Crafted from Solid Rubberwood, Solid Wood, Oak w/ Ash Burl Veneer, Engineered Wood, it is finished in Ivory tones that pair easily with surrounding decor.<br>
Product Dimensions: 26.5""L X 24.2""W X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): French Front &amp; English Back Dovetail Drawers<br>
Felt-Lined Top Drawers</p>

<p>Materials: Solid Rubberwood, Solid Wood, Oak w/ Ash Burl Veneer, Engineered Wood.<br>
Color: Ivory<br>
Weight: 72.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, STELLA MIA",true,Title,Default Title,,,,,,,,FM31000WH-AC-2PK,32795.000506422,shopify,20,deny,manual,780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-AC-1.jpg?v=1773844668,1,stella-mia-arm-chair-2-ctn,false,STELLA MIA Arm Chair (2 / CTN),"Shop STELLA MIA Arm Chair (2 / CTN). Traditional style. Solid Rubberwood, Solid Wood build. Color: Ivory. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-AC-1.jpg?v=1773844668,lb,,324.00,active
stella-mia-arm-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM31000WH-T-1-Z_d657916e-9e1e-4640-b152-9b32420704dd.jpg?v=1773844668,2,stella-mia-arm-chair-2-ctn,,,,,,,,
stacie-counter-height-chair-2-ctn,STACIE Counter Height Chair (2/CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with STACIE, styled in Transitional and designed for everyday comfort.<br>
This dining chair is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and Gray or White/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 20 1/2""W X 20 1/2""D X 40""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Wood Construction<br>
- Padded Seat<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 20 1/2""W X 20 1/2""D X 40""H | Weight: 42 lbs | Shipping (LxWxH): 42 x 20.5 x 10.5 in | Volume: 5.2 cuft</strong><br>
- <strong>Size: - | Color: White/Gray | Dimensions: 20 1/2""W X 20 1/2""D X 40""H | Weight: 42 lbs | Shipping (LxWxH): 42 x 20.5 x 10.5 in | Volume: 5.2 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Gray or White/Gray<br>
Weight: 42 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, STACIE",true,Color,Gray,,,,,,,,CM3733GY-PC-2PK,19051.015617711,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3733GY-PC-1_aa784881-ebd3-4b34-9d25-99b9eff5beca.jpg?v=1773844667,1,stacie-counter-height-chair-2-ctn,false,STACIE Counter Height Chair (2/CTN),"Shop STACIE Counter Height Chair (2/CTN). Transitional style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3733GY-PC-1_aa784881-ebd3-4b34-9d25-99b9eff5beca.jpg?v=1773844667,lb,,130.00,active
