"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"sabro-5-pc-rect-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-T-WB-2.jpg?v=1773848419","3","sabro-5-pc-rect-dining-table-set-dining-set","","","","","","","","active"
"sabro-5-pc-rect-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-T-WB-3.jpg?v=1773848419","4","sabro-5-pc-rect-dining-table-set-dining-set","","","","","","","","active"
"sabro-5-pc-rect-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-T-WB-4.jpg?v=1773848419","5","sabro-5-pc-rect-dining-table-set-dining-set","","","","","","","","active"
"sabro-5-pc-rect-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-T-WB-5.jpg?v=1773848419","6","sabro-5-pc-rect-dining-table-set-dining-set","","","","","","","","active"
"sabro-5-pc-rect-counter-height-set","SABRO 5 Pc. Rect Counter Height Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SABRO 5 Pc. Rect Counter Height Set anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Flannelette, Marble, Solid Rubberwood, Engineered Wood construction and Black or White tones, it blends durability with visual warmth.<br>
Product Dimensions: 70""W X 38""D X 37""H</p>

<p>Features<br>
- Black or White<br>
- Marble Table Top<br>
- Padded Flannelette Seat<br>
- Nailhead Trim Included items and dimensions:<br>
- II Counter Height Chair (2 / CTN): color: Black or Light Gray; dimensions: 20 1 or 2"" W x 26 1 or 2""D x 43"" H (SEAT HT: 26 1 or 2"", SEAT DP: 20 1 or 2""); feature: Transitional</p>

<p>Materials: Flannelette, Marble, Solid Rubberwood, Engineered Wood.<br>
Color: Black or White<br>
Weight: 317.49 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SABRO","true","Title","Default Title","","","","","","","","FM3330BK-PT-5PC","144010.996192063","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-PT-5PC-1-Z.jpg?v=1773848418","1","sabro-5-pc-rect-counter-height-set-dining-set","false","SABRO 5 Pc. Rect Counter Height Set Dining Set","Shop SABRO 5 Pc. Rect Counter Height Set Dining Set. Contemporary style. Flannelette, Marble build. Color: Black/White. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3330BK-PT-5PC-1-Z.jpg?v=1773848418","lb","","799.00","active"
"sabrina-9-pc-counter-height-table-set-w-stools-dining-set","SABRINA 9 Pc. Counter Height Table Set w/ Stools Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around SABRINA 9 Pc. Counter Height Table Set w/ Stools, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Crafted with Fabric, Solid Wood, Wood Veneer, Engineered Wood, then finished in Off White or Cherry tones to suit a range of interiors.<br>
Product Dimensions: 66""W X 54""D X 36""H</p>

<p>Features<br>
- Off White or Cherry<br>
- Storage Base Design<br>
- Doubles as Kitchen Island Included items and dimensions:<br>
- Counter Height Stool (2 / CTN): color: Off-White or Cherry; dimensions: 13"" W x 13""D x 24"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Off White or Cherry<br>
Weight: 363.4 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SABRINA","true","Title","Default Title","","","","","","","","CM3199WC-PT-9PC-ST","164835.01366563","shopify","20","deny","manual","2247.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_8b53c1f4-04e2-4585-be00-df04d0683535.jpg?v=1773848417","1","sabrina-9-pc-counter-height-table-set-w-stools-dining-set","false","SABRINA 9 Pc. Counter Height Table Set w/ Stools Dining Set","Shop SABRINA 9 Pc. Counter Height Table Set w/ Stools Dining Set. Color: Off White/Cherry. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_8b53c1f4-04e2-4585-be00-df04d0683535.jpg?v=1773848417","lb","","909.00","active"
"sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-SV_5880c786-de23-4a51-84c3-30974ec9d8b5.jpg?v=1773848417","2","sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP1-Z_dac47eb7-463f-4361-9cee-a40beed9aae2.jpg?v=1773848417","3","sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP2-Z_91f30a36-9e89-4add-b46a-233a13e8061e.jpg?v=1773848417","4","sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP3-Z_5e24af5d-073f-439a-9466-dbd1f2166799.jpg?v=1773848417","5","sabrina-9-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set","SABRINA 9 Pc. Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SABRINA 9 Pc. Counter Height Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Built from Fabric, Solid Wood, Wood Veneer, Engineered Wood and finished in Off White or Cherry tones for a clean, cohesive look.<br>
Product Dimensions: 66""W X 54""D X 36""H</p>

<p>Features<br>
- Off White or Cherry<br>
- Storage Base Design<br>
- Doubles as Kitchen Island Included items and dimensions:<br>
- Ctr.Height Chair (2 / CTN): color: Off-White or Tan; dimensions: 20"" W x 22""D x 41 1 or 2"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Off White or Cherry<br>
Weight: 469 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SABRINA","true","Title","Default Title","","","","","","","","CM3199WC-PT-9PC","212735.002966948","shopify","20","deny","manual","2967.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_935510cd-164e-48dd-b9db-70b13562f8dc.jpg?v=1773848416","1","sabrina-9-pc-counter-height-table-set-dining-set","false","SABRINA 9 Pc. Counter Height Table Set Dining Set","Shop SABRINA 9 Pc. Counter Height Table Set Dining Set. Color: Off White/Cherry. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_935510cd-164e-48dd-b9db-70b13562f8dc.jpg?v=1773848416","lb","","1149.00","active"
"sabrina-9-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-SV_8eb8dd0f-9f79-4775-ba4f-859cfacd6a91.jpg?v=1773848416","2","sabrina-9-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP1-Z_376effd0-1a83-4c4e-89ef-2747bf888e56.jpg?v=1773848416","3","sabrina-9-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP2-Z_5d54f788-d3eb-4d9d-b132-a003cdacb863.jpg?v=1773848416","4","sabrina-9-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-9-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP3-Z_df08a54c-ae31-4702-88ba-8aca4933ed75.jpg?v=1773848416","5","sabrina-9-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set-w-stools-dining-set","SABRINA 7 Pc. Counter Height Table Set w/ Stools Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SABRINA 7 Pc. Counter Height Table Set w/ Stools anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Finished in Off White or Cherry tones, the Fabric, Solid Wood, Wood Veneer, Engineered Wood build keeps the look polished and practical.<br>
Product Dimensions: 66""W X 54""D X 36""H</p>

<p>Features<br>
- Off White or Cherry<br>
- Storage Base Design<br>
- Doubles as Kitchen Island Included items and dimensions:<br>
- Counter Height Stool (2 / CTN): color: Off-White or Cherry; dimensions: 13"" W x 13""D x 24"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Off White or Cherry<br>
Weight: 339.2 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SABRINA","true","Title","Default Title","","","","","","","","CM3199WC-PT-7PC-ST","153858.98549637","shopify","20","deny","manual","2037.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_a21bdc43-b0f5-45dc-9629-466d30512d7b.jpg?v=1773848414","1","sabrina-7-pc-counter-height-table-set-w-stools-dining-set","false","SABRINA 7 Pc. Counter Height Table Set w/ Stools Dining Set","Shop SABRINA 7 Pc. Counter Height Table Set w/ Stools Dining Set. Color: Off White/Cherry. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z_a21bdc43-b0f5-45dc-9629-466d30512d7b.jpg?v=1773848414","lb","","829.00","active"
"sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-SV_6cf686c3-9635-4fb3-a564-c43c8e2e3b31.jpg?v=1773848414","2","sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP1-Z_c60c9e9a-effc-4514-a4f6-f7fbd958ccf7.jpg?v=1773848414","3","sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP2-Z_788e160c-6413-4dba-9dfb-c37c7328c9ee.jpg?v=1773848414","4","sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP3-Z_6e5eff0d-58c8-4ca8-9d6b-f6b18b50c893.jpg?v=1773848415","5","sabrina-7-pc-counter-height-table-set-w-stools-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set","SABRINA 7 Pc. Counter Height Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around SABRINA 7 Pc. Counter Height Table Set, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. With Fabric, Solid Wood, Wood Veneer, Engineered Wood construction and Off White or Cherry tones, it blends durability with visual warmth.<br>
Product Dimensions: 66""W X 54""D X 36""H</p>

<p>Features<br>
- Off White or Cherry<br>
- Storage Base Design<br>
- Doubles as Kitchen Island Included items and dimensions:<br>
- Ctr.Height Chair (2 / CTN): color: Off-White or Tan; dimensions: 20"" W x 22""D x 41 1 or 2"" H; feature: Transitional</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Off White or Cherry<br>
Weight: 418.4 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SABRINA","true","Title","Default Title","","","","","","","","CM3199WC-PT-7PC","189783.002248763","shopify","20","deny","manual","2577.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z.jpg?v=1773848413","1","sabrina-7-pc-counter-height-table-set-dining-set","false","SABRINA 7 Pc. Counter Height Table Set Dining Set","Shop SABRINA 7 Pc. Counter Height Table Set Dining Set. Color: Off White/Cherry. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-Z.jpg?v=1773848413","lb","","1009.00","active"
"sabrina-7-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-SV.jpg?v=1773848413","2","sabrina-7-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP1-Z.jpg?v=1773848413","3","sabrina-7-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP2-Z.jpg?v=1773848413","4","sabrina-7-pc-counter-height-table-set-dining-set","","","","","","","","active"
"sabrina-7-pc-counter-height-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3199WC-PT-CLOSEUP3-Z.jpg?v=1773848413","5","sabrina-7-pc-counter-height-table-set-dining-set","","","","","","","","active"
"roxo-5-pc-dining-table-set","ROXO 5 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ROXO 5 Pc. Dining Table Set sets the tone for shared meals with a comfortable, coordinated look. This dining dining set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Crafted with Microfiber, Metal, Tempered Glass, then finished in Silver or Black tones to suit a range of interiors.<br>
Product Dimensions: 48""DIA X 30""H</p>

<p>Features<br>
- Silver or Black<br>
- 10Mm Tempered Glass Top<br>
- Tapering Elliptical Post Table Base<br>
- Ladder Back Chair<br>
- Black Base &amp; Padded Microfiber Seat<br>
- Padded Seat Included items and dimensions:<br>
- Side Chair (2 / CTN): color: Silver or Black; dimensions: 18"" W x 19""D x 39"" H; feature: Contemporary</p>

<p>Materials: Microfiber, Metal, Tempered Glass.<br>
Color: Silver or Black<br>
Weight: 205.2 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, ROXO","true","Title","Default Title","","","","","","","","CM3729T-5PC","93077.018246289","shopify","20","deny","manual","2487.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3729T-1_af5d8d92-98bb-4225-b343-2815bdee8b2b.jpg?v=1773848411","1","roxo-5-pc-dining-table-set-dining-set","false","ROXO 5 Pc. Dining Table Set Dining Set","Shop ROXO 5 Pc. Dining Table Set Dining Set. Contemporary style. Microfiber, Metal build. Color: Silver/Black. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3729T-1_af5d8d92-98bb-4225-b343-2815bdee8b2b.jpg?v=1773848411","lb","","959.00","active"
