Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
allie-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7170RG-N-Z_6362817f-dfb1-4bb8-8afe-7126b21476f3.jpg?v=1773933437,5,allie-nightstand,,,,,,,,
allie-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901N-2_4e412eaf-f372-4159-b54a-c27176a81085.jpg?v=1773933437,6,,,,,,,,,
alecia-nightstand-w-usb,ALECIA Nightstand w/ USB,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALECIA Nightstand w/ USB, styled in Transitional and designed for everyday comfort. This youth night stand is made to fit naturally into the room. With Solid Wood, and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 24""W X 16""D X 24""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer<br>
USB Charger behind Night Stand</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 44 lbs</p>",GOODDEGG,,Night Stand,"2026, ALECIA, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7458WH-N,19958.018920763,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-1-Z_41d81fa5-7930-4725-b17d-f558b0170131.jpg?v=1773933436,1,alecia-nightstand-w-usb,FALSE,ALECIA Nightstand w/ USB,"Shop ALECIA Nightstand w/ USB Night Stand. Transitional style. Solid Wood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-N-1_83cb6656-17bd-4846-b680-a306d9c3aec2.jpg?v=1773933436,lb,,150,active
alecia-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-N-2_83a6e546-580f-4a57-a9ae-82669bfab809.jpg?v=1773933436,2,alecia-nightstand-w-usb,,,,,,,,
alecia-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-5_764928e5-c795-43e5-a206-7eece97e9b76.jpg?v=1773933436,3,alecia-nightstand-w-usb,,,,,,,,
alecia-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901N-2_5faa22fd-aadd-4421-86eb-5e2b15a52bd0.jpg?v=1773933436,4,alecia-nightstand-w-usb,,,,,,,,
alecia-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-N-1_83cb6656-17bd-4846-b680-a306d9c3aec2.jpg?v=1773933436,5,,,,,,,,,
zohar-dresser,ZOHAR Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ZOHAR Dresser brings a Glam look to your home with a refined, comfortable feel. This youth dresser is made to fit naturally into the room. The Velvet-like, Solid Wood, construction is complemented by Pink tones for a polished look.<br>
Product Dimensions: 58 1/2""W X 17 1/2""D X 36""H</p>

<p>Features<br>
- Glam design<br>
- Made with solid wood &amp; wood veneer<br>
- Elegant cabriole legs</p>

<p>Materials: Velvet-like, Solid Wood.<br>
Color: Pink<br>
Weight: 197.56 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth, ZOHAR",TRUE,Title,Default Title,,,,,,,,CM7130PK-D,89611.980772622,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-1-Z_0dc07710-6f73-41f6-9187-f08a376a0af2.jpg?v=1773933435,1,zohar-dresser,FALSE,ZOHAR Dresser,"Shop ZOHAR Dresser. Glam style. Velvet-like, Solid Wood build. Color: Pink. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-D-1_fe56b887-f970-4b5c-b809-421e0e7efe0c.jpg?v=1773933435,lb,,324,active
zohar-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-3_99173a37-e66d-4b4b-b2e4-26a53fd848d5.jpg?v=1773933435,2,zohar-dresser,,,,,,,,
zohar-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-4_cc0136a3-f05f-4160-a65b-6ee4d20eacda.jpg?v=1773933435,3,zohar-dresser,,,,,,,,
zohar-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7458WH-N-1_fce994a5-e4bc-4f62-893a-49bc70a7dd94.jpg?v=1773933434,4,zohar-dresser,,,,,,,,
zohar-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-D-1_fe56b887-f970-4b5c-b809-421e0e7efe0c.jpg?v=1773933435,5,,,,,,,,,
vevey-dresser,VEVEY Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VEVEY Dresser brings a Transitional look to your home with a refined, comfortable feel. This youth dresser is made to fit naturally into the room. The Solid Wood, Wood Veneer, construction is complemented by Wire-Brushed Warm Gray tones for a polished look.<br>
Product Dimensions: 47 5/8""L X 18""W X 33 7/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Wire-Brushed Warm Gray<br>
Weight: 128.7 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VEVEY, Youth",TRUE,Title,Default Title,,,,,,,,FOA7175D,58377.020504341,shopify,20,deny,manual,750,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175-1-Z_35d9871d-5f6f-4247-be71-66404b97c408.jpg?v=1773933433,1,vevey-dresser,FALSE,VEVEY Dresser,"Shop VEVEY Dresser. Transitional style. Solid Wood, Wood Veneer build. Color: Wire-Brushed Warm Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175D-1_ed356e04-89b7-45e1-9ac2-6653f7ab131a.jpg?v=1773933433,lb,,335,active
vevey-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7130PK-D-1_cb27c41d-e46e-4f49-83e4-370e61fd5dd3.jpg?v=1773933433,2,vevey-dresser,,,,,,,,
vevey-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175D-1_ed356e04-89b7-45e1-9ac2-6653f7ab131a.jpg?v=1773933433,3,,,,,,,,,
stavros-dresser,STAVROS Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with STAVROS, styled in Rustic and designed for everyday comfort.<br>
This youth dresser is made to fit naturally into the room. With Solid Wood, Others and Gray or Mahogany or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Others<br>
- Plank Style and Step Design<br>
- Circular Knobs<br>
- Match w/ Various Bunkbeds<br>
- Brazilian Pine Construction<br>
- Assembled in the USA<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 52""W X 21""D X 34""H | Weight: 78 lbs | Shipping (LxWxH): 52.5 x 21 x 34.3 in | Volume: 21.9 cuft</strong><br>
- <strong>Size: - | Color: Mahogany | Dimensions: 52""W X 20.5""D X 34""H | Weight: 78 lbs | Shipping (LxWxH): 52.5 x 21 x 34.3 in | Volume: 21.9 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 52""W X 20.5""D X 34""H | Weight: 78 lbs | Shipping (LxWxH): 52.5 x 21 x 34.3 in | Volume: 21.9 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Others.<br>
Color: Gray or Mahogany or White<br>
Weight: 78 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, STAVROS, Youth",TRUE,Color,Gray,,,,,,,,AM7002GY-D,35379.978063815,shopify,20,deny,manual,960,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002GY-1_496fe4ed-ac6d-44a1-85a8-a99500f8707c.jpg?v=1773933432,1,stavros-dresser,FALSE,STAVROS Dresser,"Shop STAVROS Dresser. Rustic style. Solid Wood, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002GY-D-1_2f8233dd-a1e7-43f5-a28d-9acc11868b6e.jpg?v=1773933432,lb,,320,active
stavros-dresser,,,,,,,,,Mahogany,,,,,,,,AM7002MH-D,35379.978063815,shopify,20,deny,manual,960,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002MH-D-1_0d7abe86-dfbe-4124-bc14-75c3adb4b4ba.jpg?v=1773933432,2,stavros-dresser,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002MH-D-1_0d7abe86-dfbe-4124-bc14-75c3adb4b4ba.jpg?v=1773933432,lb,,320,
stavros-dresser,,,,,,,,,White,,,,,,,,AM7002WH-D,35379.978063815,shopify,20,deny,manual,960,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002MH-1_4e296116-5b7d-4ff7-abc4-54feee380919.jpg?v=1773933432,3,stavros-dresser,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002WH-D-1_86fc955c-936a-48ee-8279-a7dcb01c475c.jpg?v=1773933432,lb,,320,
stavros-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002WH-D-1_86fc955c-936a-48ee-8279-a7dcb01c475c.jpg?v=1773933432,4,stavros-dresser,,,,,,,,
stavros-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002WH-1_eb58f6c2-8339-4e09-85b6-fc637eceeb2a.jpg?v=1773933432,5,stavros-dresser,,,,,,,,
stavros-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175D-1_37dc24e5-e7bd-4961-a905-85300a2b2940.jpg?v=1773933432,6,stavros-dresser,,,,,,,,
stavros-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002GY-D-1_2f8233dd-a1e7-43f5-a28d-9acc11868b6e.jpg?v=1773933432,7,,,,,,,,,
roanne-dresser,ROANNE Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ROANNE Dresser and its Transitional character. This youth dresser is made to fit naturally into the room. Finished in Gray tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 47 1/4""W X 16 3/8""D X 31 5/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Gray<br>
Weight: 139.7 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, ROANNE, Youth",TRUE,Title,Default Title,,,,,,,,FOA7927D,63366.990166711,shopify,20,deny,manual,480,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927-4_089157d9-d855-4075-a11c-4b1aed907ad4.jpg?v=1773933431,1,roanne-dresser,FALSE,ROANNE Dresser,"Shop ROANNE Dresser. Transitional style. Solid Wood, Wood Veneer build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927D-1.jpg?v=1773933431,lb,,216,active
roanne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM7002GY-D-1_92f9d4be-5098-4ba0-a4e0-face529bcdf8.jpg?v=1773933431,2,roanne-dresser,,,,,,,,
roanne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927D-1.jpg?v=1773933431,3,,,,,,,,,
priam-dresser,PRIAM Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PRIAM Dresser, styled in Contemporary and designed for everyday comfort. This youth dresser is made to fit naturally into the room. With Solid Wood, and White or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 47 5/8""W X 18""D X 33 7/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer<br>
Dovetail Drawers</p>

<p>Materials: Solid Wood.<br>
Color: White or Gray<br>
Weight: 119.2 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, PRIAM, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7467WH-D,54067.983707815,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-D-1.jpg?v=1773933430,1,priam-dresser,FALSE,PRIAM Dresser,"Shop PRIAM Dresser. Contemporary style. Solid Wood, Others build. Color: White/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-D-1.jpg?v=1773933430,lb,,290,active
priam-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-1-Z_73f07fc1-5b00-4f6e-a5c1-73c74582ce51.jpg?v=1773933430,2,priam-dresser,,,,,,,,
priam-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-D-2_efb5174c-d2fc-4f70-b7ea-e7ee1286feec.jpg?v=1773933430,3,priam-dresser,,,,,,,,
priam-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-D-3_e7379318-011c-4990-9467-2cc15f426198.jpg?v=1773933430,4,priam-dresser,,,,,,,,
priam-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7927D-1_2cc835dd-7d25-4e07-829d-5e7a1ef42ab6.jpg?v=1773933430,5,priam-dresser,,,,,,,,
priam-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-D-1.jpg?v=1773933430,6,,,,,,,,,
omnus-dresser,OMNUS Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with OMNUS Dresser and its Transitional character. This youth dresser is made to fit naturally into the room. Finished in Cherry tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 48""W X 17""D X 34""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Cherry<br>
Weight: 94.6 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, OMNUS, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7905CH-D,42910.019638948,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7903CH-Z_b17a2b6a-1a54-46af-8baf-f8ee29c90c7d.jpg?v=1773933428,1,omnus-dresser,FALSE,OMNUS Dresser,"Shop OMNUS Dresser. Transitional style. Solid Wood, Wood Veneer build. Color: Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-D_fe6ef4d1-c942-4cdc-91ba-1364b067e422.jpg?v=1773933429,lb,,314,active
omnus-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-D-1_91bdab13-3fd8-499a-aaf8-a4af293cfba5.jpg?v=1773933428,2,omnus-dresser,,,,,,,,
omnus-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-D_fe6ef4d1-c942-4cdc-91ba-1364b067e422.jpg?v=1773933429,3,,,,,,,,,
olivia-dresser,OLIVIA Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with OLIVIA Dresser and its Traditional character. This youth dresser is made to fit naturally into the room. Finished in White tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 53""W X 17""D X 34""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 165 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, New Arrival, OLIVIA, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7155WH-D,74843.013205422,shopify,20,deny,manual,780,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-D-WB_6263a091-f388-4562-bbbe-05cd1bb12019.jpg?v=1773933427,1,olivia-dresser,FALSE,OLIVIA Dresser,"Shop OLIVIA Dresser. Traditional style. Solid Wood, Wood Veneer build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-D_60ffb6b3-1fb4-4152-b8fd-e86a1b6aa9aa.jpg?v=1773933428,lb,,335,active
olivia-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH_bba72a7c-d428-46cc-9bb4-5fabd241d6fb.jpg?v=1773933427,2,olivia-dresser,,,,,,,,
olivia-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-D_0acc9de7-3afc-4529-a712-2c87a6fc6691.jpg?v=1773933428,3,olivia-dresser,,,,,,,,
olivia-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-D_60ffb6b3-1fb4-4152-b8fd-e86a1b6aa9aa.jpg?v=1773933428,4,,,,,,,,,
marlee-dresser,MARLEE Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MARLEE Dresser adds a Transitional touch while keeping the room feeling warm and welcoming. This youth dresser is made to fit naturally into the room. Crafted from Solid Wood, it is finished in White tones that pair easily with surrounding decor.<br>
Product Dimensions: 48""W X 17""D X 34 1/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): English Dovetail Drawer Construction<br>
Round Drawer Pulls</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 125.4 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, MARLEE, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7651WH-D,56879.984246393,shopify,20,deny,manual,540,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-T-1_4c89b69e-c3de-4eac-9c5a-d9cdd7bbfadc.jpg?v=1773933427,1,marlee-dresser,FALSE,MARLEE Dresser,"Shop MARLEE Dresser. Transitional style. Solid Wood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-D-Z_1c127526-fdcf-47ba-b4c5-539dc8ff5e54.jpg?v=1773933426,lb,,250,active
marlee-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-D_670411f7-c411-415f-b797-de9a3186489f.jpg?v=1773933427,2,marlee-dresser,,,,,,,,
marlee-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-D-Z_1c127526-fdcf-47ba-b4c5-539dc8ff5e54.jpg?v=1773933426,3,,,,,,,,,
lycoris-dresser,LYCORIS Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LYCORIS Dresser, styled in Transitional and designed for everyday comfort. As a youth dresser, it is designed to complement your space. With Solid Wood, Engineered Wood and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 48""W X 17""D X 34""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Engineered Wood.<br>
Color: White<br>
Weight: 166.1 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, LYCORIS, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7477WH-D,75342.010171659,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-1-Z_c1cf9d4d-c2d6-44ce-8334-ee8a042e2190.jpg?v=1773933425,1,lycoris-dresser,FALSE,LYCORIS Dresser,"Shop LYCORIS Dresser. Transitional style. Solid Wood, Engineered Wood build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-D-1_7eaf9b06-8feb-4889-9f95-8bd24b2d9b6f.jpg?v=1773933425,lb,,314,active
lycoris-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-D-Z_c05fc8bd-a18b-4c51-abb3-12ee5e994ac2.jpg?v=1773933426,2,lycoris-dresser,,,,,,,,
lycoris-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-D-1_7eaf9b06-8feb-4889-9f95-8bd24b2d9b6f.jpg?v=1773933425,3,,,,,,,,,
lycorida-dresser,LYCORIDA Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LYCORIDA Dresser adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a youth dresser, it pairs well with a wide range of interiors. Crafted from Solid Wood, it is finished in Light Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 48""W X 17""D X 34""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Dovetail Drawers<br>
Felt-lined Top Drawer</p>

<p>Materials: Solid Wood.<br>
Color: Light Gray<br>
Weight: 171.6 lbs</p>",GOODDEGG,,Dresser,"2026, BEDROOM FURNITURE, Dresser, Furniture of America, Indoor Furniture, LYCORIDA, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7477GY-D,77835.9971,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-1_0c5d39d1-40e5-4237-9403-67ed7385faec.jpg?v=1773933424,1,lycorida-dresser,FALSE,LYCORIDA Dresser,"Shop LYCORIDA Dresser. Transitional style. Solid Wood, Others build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-D-1-0_46a98dcd-209e-40a9-86f5-7821f91f7066.jpg?v=1773933424,lb,,314,active
