Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
catalonia-sofa-and-loveseat-upholstery-set,CATALONIA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CATALONIA Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. Designed as a upholstery upholstery set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. Finished in Beige or Dark Cherry tones, the Fabric, Solid Wood, Pine, Foam, Other build keeps the look polished and practical.<br>
Product Dimensions: SF: 95""W X 36""D X 40""H, LV: 73""W X 36""D X 40""H</p>

<p>Features<br>
- Traditional<br>
- Beige or Dark Cherry<br>
- Button Tufted Back<br>
- Ornate Details<br>
- Bench Style Seat Cushion w/ Welt<br>
- Rolled Arms<br>
- Nailhead Trim<br>
- Accent Pillows Included Included items and dimensions:<br>
- Sofa: color: Beige or Dark Cherry; dimensions: 95"" W x 36""D x 40"" H (SEAT HT: 21"", SEAT DP: 23""); feature: Traditional<br>
- Loveseat: color: Beige or Dark Cherry; dimensions: 73"" W x 36""D x 40"" H (SEAT HT: 21"", SEAT DP: 23""); feature: Traditional</p>

<p>Materials: Fabric, Solid Wood, Pine, Foam, Other.<br>
Color: Beige or Dark Cherry<br>
Weight: 330 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CATALONIA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige/Dark Cherry,,,,,,,,SM6451-2PC,149684.983148393,shopify,20,deny,manual,3477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-1.jpg?v=1773785504,1,catalonia-sofa-and-loveseat-upholstery-set,false,CATALONIA Sofa and Loveseat Upholstery Set,"Shop CATALONIA Sofa and Loveseat Upholstery Set. Traditional style. Fabric, Solid Wood build. Color: Beige/Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-1.jpg?v=1773785504,lb,,1579.00,active
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-2_520714d3-497d-497d-ab08-5538670ced0b.jpg?v=1773785504,2,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-3.jpg?v=1773785504,3,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-4_23d55f51-61e9-480d-ba73-bbe680a37dc6.jpg?v=1773785504,4,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-5.jpg?v=1773785505,5,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-7_ddfb2f57-5297-4d0e-ac0f-75f3bfc44982.jpg?v=1773785504,6,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6451-8.jpg?v=1773785504,7,catalonia-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,CATARINA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CATARINA Sofa and Loveseat is designed for everyday living, balancing comfort with a clean, finished look. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Built from Chenille, Solid Wood, and finished in Beige or Teal tones for a clean, cohesive look.<br>
Product Dimensions: 91""L X 39""W X 37""H (SEAT HT: 19"", SEAT DP: 29"")</p>

<p>Features<br>
- Beige or Teal<br>
- Low Profile Track Arms<br>
- Plush Fabric w/ Metallic Fiber Weave<br>
- Bench-style Single Cushion Seating or Back<br>
- Pillows w/ Hypo-allergenic Synthetic Down<br>
- Frame Corner Blocked &amp; Glued<br>
- Welt Trim &amp; Tapered Legs<br>
- US-Made (Incl. Foreign Materials) Included items and dimensions:<br>
- Sofa: color: Beige or Teal; dimensions: 91"" L x 39"" W x 37"" H (SEAT HT: 19"", SEAT DP: 29""); feature: Transitional<br>
- Loveseat: color: Beige or Teal; dimensions: 64"" L x 39"" W x 37"" H (SEAT HT: 19"", SEAT DP: 29""); feature: Transitional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Beige or Teal<br>
Weight: 260 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CATARINA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige/Teal,,,,,,,,SM2287-2PC,117934.0162,shopify,20,deny,manual,4197.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-1-Z.jpg?v=1773785506,1,catarina-sofa-and-loveseat-upholstery-set,false,CATARINA Sofa and Loveseat Upholstery Set,"Shop CATARINA Sofa and Loveseat Upholstery Set. Transitional style. Chenille, Solid Wood build. Color: Beige/Teal. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-1-Z.jpg?v=1773785506,lb,,1699.00,active
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-2_7f077c41-dc82-42be-a788-8b39c71c9549.jpg?v=1773785506,2,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-3.jpg?v=1773785506,3,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-4.jpg?v=1773785506,4,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-5_7b4f6d7d-8f06-43ba-bf9e-f78844795f90.jpg?v=1773785506,5,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-6_c23d554b-7c33-4bad-ae31-127204500d57.jpg?v=1773785506,6,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-7.jpg?v=1773785506,7,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
catarina-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2287-8_3d1ad4fd-51cf-4d74-99d5-463013ad25be.jpg?v=1773785506,8,catarina-sofa-and-loveseat-upholstery-set,,,,,,,,
charlevoix-sofa-and-loveseat-upholstery-set,CHARLEVOIX Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHARLEVOIX Sofa and Loveseat is designed for everyday living, balancing comfort with a clean, finished look. Designed as a upholstery upholstery set, it pairs easily with surrounding decor.<br>
Product Dimensions: 89""W X 36""D X 32""H (SEAT HT: 19"", SEAT DP: 26"") Included items and dimensions:<br>
- Sofa: color: Beige or Gold; dimensions: 89"" W x 36""D x 32"" H (SEAT HT: 19"", SEAT DP: 26""); feature: Glam<br>
- Loveseat: color: Beige or Gold; dimensions: 67.5"" W x 36""D x 32"" H (SEAT HT: 19"", SEAT DP: 26""); feature: Glam<br>
Weight: 345 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CHARLEVOIX, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Title,Default Title,,,,,,,,FM67003BG-2PC,156489.004776104,shopify,20,deny,manual,4617.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67003BG-1.jpg?v=1773785507,1,charlevoix-sofa-and-loveseat-upholstery-set,false,CHARLEVOIX Sofa and Loveseat Upholstery Set,Shop CHARLEVOIX Sofa and Loveseat Upholstery Set. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM67003BG-1.jpg?v=1773785507,lb,,1699.00,active
christine-sofa-and-loveseat-upholstery-set,CHRISTINE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHRISTINE Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Finished in Light Gray tones, the Linen-like Fabric, Solid Wood build keeps the look polished and practical.<br>
Product Dimensions: SOFA: 94""L X 43""W X 40""H</p>

<p>Features<br>
- Flared Arms<br>
- T-Cushion Seat<br>
- Wingback Design<br>
- Square Tapered Feet<br>
- Sun &amp; Stain Resistant Revolution Fabric Included items and dimensions:<br>
- Sofa: color: Light Gray; dimensions: 94"" L x 43"" W x 40"" H; feature: Transitional<br>
- Loveseat: color: Light Gray; dimensions: 68"" L x 43"" W x 40"" H; feature: Transitional</p>

<p>Materials: Linen-like Fabric, Solid Wood.<br>
Color: Light Gray<br>
Weight: 250 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CHRISTINE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Light Gray,,,,,,,,SM8280-2PC,113398.001781526,shopify,20,deny,manual,3897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-1_05651ece-f365-46e3-ba35-d5868aab8e59.jpg?v=1773785509,1,christine-sofa-and-loveseat-upholstery-set,false,CHRISTINE Sofa and Loveseat Upholstery Set,"Shop CHRISTINE Sofa and Loveseat Upholstery Set. Transitional style. Linen-like Fabric, Solid Wood build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-1_05651ece-f365-46e3-ba35-d5868aab8e59.jpg?v=1773785509,lb,,1299.00,active
christine-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-CH-2.jpg?v=1773785509,2,christine-sofa-and-loveseat-upholstery-set,,,,,,,,
christine-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-CH-3.jpg?v=1773785509,3,christine-sofa-and-loveseat-upholstery-set,,,,,,,,
christine-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-CH-1_60736b2f-25a2-4793-a152-674ea6f315fe.jpg?v=1773785509,4,christine-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,CINDERFORD Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CINDERFORD and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With quality materials and complementary tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 61""W X 34""D X 35""H (SEAT HT: 18"", SEAT DP: 22"")<br>
Size: Varies by variant</p>

<p>Features<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: - | Dimensions: 61""W X 34""D X 35""H (SEAT HT: 18"", SEAT DP: 22"") | Weight: 204.18 lbs | Volume: 25.6 cuft</strong><br>
- <strong>Size: - | Color: - | Dimensions: 61""W X 34""D X 35""H (SEAT HT: 18"", SEAT DP: 22"") | Weight: 193.3 lbs | Volume: 26.5 cuft</strong><br>
</p>

<p>Materials: See details in features.<br>
Color: Varies by variant<br>
Weight: 193.3 - 204.18 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CINDERFORD, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige,,,,,,,,SL6936BG-2PC,92613.991154993,shopify,20,deny,manual,1137.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-1.jpg?v=1773785511,1,cinderford-sofa-and-loveseat-upholstery-set,false,CINDERFORD Sofa and Loveseat Upholstery Set,Shop CINDERFORD Sofa and Loveseat Upholstery Set. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-1.jpg?v=1773785511,lb,,499.00,active
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,Dark Gray,,,,,,,,SL6936DG-2PC,87678.996887867,shopify,20,deny,manual,1137.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-FABRIC.jpg?v=1773785511,2,cinderford-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-1.jpg?v=1773785511,lb,,499.00,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-SF-USB.jpg?v=1773785511,3,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-SF-WB-5.jpg?v=1773785511,4,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-SF-WB-2.jpg?v=1773785511,5,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-1.jpg?v=1773785511,6,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-SF-WB-4.jpg?v=1773785511,7,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-SF-WB-1.jpg?v=1773785511,8,cinderford-sofa-and-loveseat-upholstery-set,,,,,,,,
civellutino-sofa-and-loveseat-upholstery-set,CIVELLUTINO Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CIVELLUTINO, styled in Contemporary and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Velvet-like, Metal, Engineered Wood, Others and Light Blue or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 79 1/2""L X 36 1/2""W X 33 1/8""H (SEAT HT: 18"", SEAT DP: 21 3/4"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Velvet-like<br>
- Metal<br>
- Engineered Wood<br>
- Others<br>
- Biscuit Tufting &amp; 100% Polyester Fabric<br>
- Tight Back and Seat<br>
- High Density Foam Seat<br>
- Foam and Fiber-filled Back Pillow<br>
- Webbing Back and Ring Seat Suspension<br>
- Chrome X Legs<br>
- 100% Made in Italy<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Blue | Dimensions: SOFA: 79 1/2""L X 36 1/2""W X 33 1/8""H (SEAT HT: 18"", SEAT DP: 21 3/4"") | Weight: 264 lbs | Volume: 86.2 cuft</strong><br>
- <strong>Size: - | Color: Teal | Dimensions: Sofa: 79 1/2""L X 36 1/2""W X 33 1/8""H (SEAT HT: 18"", SEAT DP: 21 3/4"") | Weight: 264 lbs | Volume: 86.2 cuft</strong><br>
</p>

<p>Materials: Velvet-like, Metal, Engineered Wood, Others.<br>
Color: Light Blue or Teal<br>
Weight: 264 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CIVELLUTINO, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Light Blue,,,,,,,,FM90004-2PC,119747.977446867,shopify,20,deny,manual,6957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004-1-c.jpg?v=1773785513,1,civellutino-sofa-and-loveseat-upholstery-set,false,CIVELLUTINO Sofa and Loveseat Upholstery Set,"Shop CIVELLUTINO Sofa and Loveseat Upholstery Set. Contemporary style. Velvet-like, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004-1-c.jpg?v=1773785513,lb,,2319.00,active
civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,,Teal,,,,,,,,FM90004TL-2PC,119747.977446867,shopify,20,deny,manual,6957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004-2.jpg?v=1773785513,2,civellutino-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004TL-1-Z_5fffde06-1f65-4543-a285-2b99db0d30e1.jpg?v=1773785513,lb,,2319.00,
civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004TL-1-Z_5fffde06-1f65-4543-a285-2b99db0d30e1.jpg?v=1773785513,3,civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,
civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004TL-LV-WB-1_e17b854d-0523-4512-94d8-172d2ad374e4.jpg?v=1773785513,4,civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,
civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004TL-SF-WB-1.jpg?v=1773785513,5,civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,
civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90004TL-2_1a0e2d1e-4d1d-4d75-a3d7-ead57a592a61.jpg?v=1773785513,6,civellutino-sofa-and-loveseat-upholstery-set,,,,,,,,
cochrane-sofa-and-loveseat-upholstery-set,COCHRANE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
COCHRANE Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Chenille, Solid Wood construction and Cream or Beige tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 96""L X 37""W X 38""H (SEAT HT: 21"", SEAT DP: 23"")</p>

<p>Features<br>
- Cream or Beige<br>
- Box Seat Cushion<br>
- Loose Pillow Back<br>
- Track Arms<br>
- Accent Pillows Included<br>
- Matching Swivel Chair Included items and dimensions:<br>
- Sofa: color: Cream or Beige; dimensions: 96"" L x 37"" W x 38"" H (SEAT HT: 21"", SEAT DP: 23""); feature: Contemporary<br>
- Loveseat: color: Cream or Beige; dimensions: 70"" L x 37"" W x 38"" H (SEAT HT: 21"", SEAT DP: 23""); feature: Contemporary</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Cream or Beige<br>
Weight: 285 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, COCHRANE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Cream/Beige,,,,,,,,SM5120-2PC,129274.006886948,shopify,20,deny,manual,3147.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5120-1.jpg?v=1773785514,1,cochrane-sofa-and-loveseat-upholstery-set,false,COCHRANE Sofa and Loveseat Upholstery Set,"Shop COCHRANE Sofa and Loveseat Upholstery Set. Contemporary style. Chenille, Solid Wood build. Color: Cream/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5120-1.jpg?v=1773785514,lb,,1049.00,active
cosimo-sofa-and-loveseat-and-chair-motion,COSIMO Sofa and Loveseat and Chair Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
COSIMO Sofa and Loveseat and Chair brings a composed, welcoming feel to the room without overwhelming the space. Designed as a upholstery motion, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Mocha tones, the Chenille, Solid Wood, build keeps the look polished and practical.<br>
Product Dimensions: SOFA: 88""L X 40""W X 40""H</p>

<p>Features<br>
- Pillow Top Arms Included items and dimensions:<br>
- Sofa: color: Mocha; dimensions: 88"" W x 40""D x 40"" H; feature: Transitional<br>
- Loveseat: color: Mocha; dimensions: 78"" W x 40""D x 40"" H; feature: Transitional<br>
- Recliner: color: Mocha; dimensions: 42"" W x 40""D x 40"" H; feature: Transitional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Mocha<br>
Weight: 495 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, COSIMO, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Mocha,,,,,,,,NX6003GY-3PC,224527.996353815,shopify,20,deny,manual,2487.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6003GY-1.jpg?v=1773785716,1,cosimo-sofa-and-loveseat-and-chair-motion,false,COSIMO Sofa and Loveseat and Chair Motion,"Shop COSIMO Sofa and Loveseat and Chair Motion. Transitional style. Chenille, Solid Wood build. Color: Mocha. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6003GY-1.jpg?v=1773785716,lb,,1299.00,active
cosimo-sofa-and-loveseat-motion,COSIMO Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
COSIMO Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. This upholstery motion is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. With Chenille, Solid Wood, construction and Mocha tones, it blends durability with visual warmth.<br>
Product Dimensions: SOFA: 88""L X 40""W X 40""H</p>

<p>Features<br>
- Pillow Top Arms Included items and dimensions:<br>
- Sofa: color: Mocha; dimensions: 88"" W x 40""D x 40"" H; feature: Transitional<br>
- Loveseat: color: Mocha; dimensions: 78"" W x 40""D x 40"" H; feature: Transitional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Mocha<br>
Weight: 390.6 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, COSIMO, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Mocha,,,,,,,,NX6003GY-2PC,177172.998285052,shopify,20,deny,manual,1917.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6003GY-1_0a451035-a112-40ba-9a8f-5f889620e157.jpg?v=1773785714,1,cosimo-sofa-and-loveseat-motion,false,COSIMO Sofa and Loveseat Motion,"Shop COSIMO Sofa and Loveseat Motion. Transitional style. Chenille, Solid Wood build. Color: Mocha. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/NX6003GY-1_0a451035-a112-40ba-9a8f-5f889620e157.jpg?v=1773785714,lb,,999.00,active
