"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"segovia-fire-pit-table","SEGOVIA Fire Pit Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SEGOVIA Fire Pit Table, styled in Contemporary and designed for everyday comfort. This outdoor fire pit table is made to fit naturally into the room. With Steel, Polyethylene Wicker, Ceramic, Polyspun and Black or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 40""W X 40""D X 26.5""H</p>

<p>Materials: Steel, Polyethylene Wicker, Ceramic, Polyspun.<br>
Color: Black or Gray<br>
Weight: 98.1 lbs</p>","GOODDEGG","","Fire Pit Table","2026, Fire Pit Table, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, SEGOVIA","true","","","","","","","","","","GM-2013","44497.003263867","shopify","20","deny","manual","867.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-1_fb1ea2ed-5ee7-4405-bada-e668baca6da8.jpg?v=1773942817","1","segovia-fire-pit-table","false","SEGOVIA Fire Pit Table","Shop SEGOVIA Fire Pit Table. Contemporary style. Steel, Polyethylene Wicker build. Color: Black/Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-1_fb1ea2ed-5ee7-4405-bada-e668baca6da8.jpg?v=1773942817","lb","","319.00","active"
"segovia-fire-pit-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-2_171a9761-17ee-48b0-9eaf-e0e25d04112e.jpg?v=1773942817","2","segovia-fire-pit-table","","","","","","","",""
"segovia-fire-pit-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-2.jpg?v=1773942817","3","segovia-fire-pit-table","","","","","","","",""
"segovia-fire-pit-table","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2013-WB-3.jpg?v=1773942817","4","segovia-fire-pit-table","","","","","","","",""
"oliveri-4-pc-wicker-conversation-set-9-pack","OLIVERI 4 Pc. Wicker Conversation Set (9 Pack)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with OLIVERI 4 Pc. Wicker Conversation Set (9 Pack), styled in Transitional and designed for everyday comfort. This outdoor conversation set is made to fit naturally into the room. With Glass, Fabric, Faux Rattan and Brown or Dark Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Table: 20""W X 33""D X 16""H, Bench: 48""D X 23""D X 35""H, Chair: 26""D X 23""D X 35""H</p>

<p>Materials: Glass, Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal</p>","GOODDEGG","","Conversation Set","2026, Conversation Set, Furniture of America, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L008DT-4PC-9PK","0.0","shopify","20","deny","manual","9537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-1_76678734-9440-48c2-ada5-cada0b57ba77.jpg?v=1773942817","1","oliveri-4-pc-wicker-conversation-set-9-pack","false","OLIVERI 4 Pc. Wicker Conversation Set (9 Pack)","Shop OLIVERI 4 Pc. Wicker Conversation Set (9 Pack). Transitional style. Glass, Fabric build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-1_76678734-9440-48c2-ada5-cada0b57ba77.jpg?v=1773942817","lb","","3959.00","active"
"oliveri-4-pc-wicker-conversation-set-9-pack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-WB-1.jpg?v=1773942816","2","oliveri-4-pc-wicker-conversation-set-9-pack","","","","","","","",""
"oliveri-4-pc-wicker-conversation-set","OLIVERI 4 Pc. Wicker Conversation Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
OLIVERI 4 Pc. Wicker Conversation Set brings a Transitional look to your home with a refined, comfortable feel. As a outdoor conversation set, it is designed to complement your space. The Fabric, Faux Rattan construction is complemented by Brown or Dark Teal tones for a polished look.<br>
Product Dimensions: Table: 20""W X 33""D X 16""H, Bench: 48""W X 23""D X 35""H, Chair: 26""W X 23""D X 35""H</p>

<p>Materials: Fabric, Faux Rattan.<br>
Color: Brown or Dark Teal<br>
Weight: 97 lbs</p>","GOODDEGG","","Conversation Set","2026, Conversation Set, Furniture of America, New Arrival, OLIVERI, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","LA-L008DT-4PC","43998.00629763","shopify","20","deny","manual","1377.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-1.jpg?v=1773942816","1","oliveri-4-pc-wicker-conversation-set","false","OLIVERI 4 Pc. Wicker Conversation Set","Shop OLIVERI 4 Pc. Wicker Conversation Set. Transitional style. Fabric, Faux Rattan build. Color: Brown/Dark Teal. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-1.jpg?v=1773942816","lb","","689.00","active"
"oliveri-4-pc-wicker-conversation-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-L008DT-4PC-WB-1_392dd750-9c4c-437c-9228-8e73e8b41808.jpg?v=1773942815","2","oliveri-4-pc-wicker-conversation-set","","","","","","","",""
"zuberi-round-table-patio-table","ZUBERI Round Table Patio Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZUBERI Round Table, styled in Contemporary and designed for everyday comfort. As a outdoor patio table, it is designed to complement your space. With Steel Frame, PE Rattan Wicker and Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 21.7""L X 21.7""W X 15.7""H</p>

<p>Materials: Steel Frame, PE Rattan Wicker.<br>
Color: Natural<br>
Weight: 11.7 lbs</p>","GOODDEGG","","Patio Table","2026, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Patio Table, Quick Ship Furniture, ZUBERI","true","","","","","","","","","","FM80003NT-T","5306.985369763","shopify","20","deny","manual","147.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003NT-T-1_fc8b1db4-6170-4997-8e1f-e4d5c63ead43.jpg?v=1773942814","1","zuberi-round-table-patio-table","false","ZUBERI Round Table Patio Table","Shop ZUBERI Round Table Patio Table. Contemporary style. Steel Frame, PE Rattan Wicker build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80003NT-T-1_fc8b1db4-6170-4997-8e1f-e4d5c63ead43.jpg?v=1773942814","lb","","69.00","active"
"niambi-square-table-patio-table","NIAMBI Square Table Patio Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NIAMBI, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio table is made to fit naturally into the room. With Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber and Gray or Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26.5""W X 23.5""D X 29""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Marble<br>
- Steel<br>
- Aluminum<br>
- PE Rattan Wicker<br>
- Polyester Fiber<br>
- Marble Base<br>
- Sturdy &amp; Durable Design<br>
- Easy to store<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 26.5""W X 23.5""D X 29""H | Weight: 33.8 lbs | Volume: 2.1 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: 26.5""W X 23.5""D X 29""H | Weight: 33.8 lbs | Volume: 2.2 cuft</strong><br>
</p>

<p>Materials: Marble, Steel, Aluminum, PE Rattan Wicker, Polyester Fiber.<br>
Color: Gray or Natural<br>
Weight: 33.8 lbs</p>","GOODDEGG","","Patio Table","2026, Furniture of America, New Arrival, NIAMBI, Outdoor, Outdoor Furniture, Patio Table, Quick Ship Furniture","true","Color","Gray","","","","","","","","FM80004GY-T-TABLE","15331.013872867","shopify","20","deny","manual","177.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-5PC-06GY-1.jpg?v=1773942814","1","niambi-square-table-patio-table","false","NIAMBI Square Table Patio Table","Shop NIAMBI Square Table Patio Table. Contemporary style. Marble, Steel build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-5PC-06GY-1.jpg?v=1773942814","lb","","69.00","active"
"niambi-square-table-patio-table","","","","","","","","","Natural","","","","","","","","FM80004NT-T-TABLE","15331.013872867","shopify","20","deny","manual","177.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-5PC-05NT-1.jpg?v=1773942814","2","niambi-square-table-patio-table","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004NT-5PC-05NT-1.jpg?v=1773942814","lb","","69.00",""
"mosier-hall-tree-w-bench-and-shoe-storage","MOSIER Hall Tree w/ Bench & Shoe Storage","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MOSIER Hall Tree w/ Bench &amp; Shoe Storage adds a Contemporary touch while keeping the room feeling warm and welcoming. This outdoor storage is made to fit naturally into the room. Crafted from Bamboo, Polyester, it is finished in Natural or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 12""W X 12""D X 65""H</p>

<p>Materials: Bamboo, Polyester.<br>
Color: Natural or Gray<br>
Weight: 13.23 lbs</p>","GOODDEGG","","Storage","2026, Furniture of America, MOSIER, New Arrival, OFFICE FURNITURE, Outdoor, Outdoor Furniture, Quick Ship Furniture, Storage","true","","","","","","","","","","GM-5004","6000.981695863","shopify","20","deny","manual","147.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5004-WB-1.jpg?v=1773942813","1","mosier-hall-tree-w-bench-and-shoe-storage","false","MOSIER Hall Tree w/ Bench & Shoe Storage","Shop MOSIER Hall Tree w/ Bench & Shoe Storage. Contemporary style. Bamboo, Polyester build. Color: Natural/Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5004-WB-1.jpg?v=1773942813","lb","","69.00","active"
"velden-convertible-sofa-daybed","VELDEN Convertible Sofa Daybed","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VELDEN Convertible Sofa Daybed adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a outdoor daybed, it pairs well with a wide range of interiors. Crafted from FSC Certified 100% Acacia Wood, Polyester, it is finished in Natural or Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 62 1/4 - 78""W X 15 3/4""D X 30 3/4""H</p>

<p>Materials: FSC Certified 100% Acacia Wood, Polyester.<br>
Color: Natural or Gray<br>
Weight: 48.5 lbs</p>","GOODDEGG","","Day Bed","2026, BEDROOM FURNITURE, Day Bed, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, VELDEN","true","","","","","","","","","","GM-1016","21999.003148815","shopify","20","deny","manual","387.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1016-1.jpg?v=1773942814","1","velden-convertible-sofa-daybed","false","VELDEN Convertible Sofa Daybed","Shop VELDEN Convertible Sofa Daybed Day Bed. Color: Natural/Gray. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1016-1.jpg?v=1773942814","lb","","159.00","active"
"maui-convertible-sofa-daybed","MAUI Convertible Sofa Daybed","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with MAUI Convertible Sofa Daybed and its Contemporary character. As a outdoor daybed, it is designed to complement your space. Finished in Gray or Turquoise tones, the FSC Certified 100% Acacia Wood, Polyester build balances durability with visual appeal.<br>
Product Dimensions: SOFA: 58 1/2 - 78""L X 15 3/4""W X 30 3/4""H, PULL-OUT TRAY TABLE: 15 3/4""L X 10 1/4""W</p>

<p>Materials: FSC Certified 100% Acacia Wood, Polyester.<br>
Color: Gray or Turquoise<br>
Weight: 52.91 lbs</p>","GOODDEGG","","Day Bed","2026, BEDROOM FURNITURE, Day Bed, Furniture of America, MAUI, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-1015","23999.980529833","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-1-Z.jpg?v=1773942812","1","maui-convertible-sofa-daybed","false","MAUI Convertible Sofa Daybed","Shop MAUI Convertible Sofa Daybed Day Bed. Color: Gray/Turquoise. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-1-Z.jpg?v=1773942812","lb","","209.00","active"
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-2.jpg?v=1773942812","2","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-2_34ed935e-ae6d-40f6-a2fe-c5b85fcacd1e.jpg?v=1773942812","3","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-3_84f7e74e-34d9-4fe7-967c-7d6754cb1caa.jpg?v=1773942812","4","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-4_d52c39c4-5a49-4e68-aa75-519a91cc2b1d.jpg?v=1773942812","5","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-5.jpg?v=1773942812","6","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-9.jpg?v=1773942812","7","maui-convertible-sofa-daybed","","","","","","","",""
"maui-convertible-sofa-daybed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1015-WB-12_de8ecfa9-a7eb-49dc-ac40-a7d60fcfc762.jpg?v=1773942812","8","maui-convertible-sofa-daybed","","","","","","","",""
"malia-5-pc-sectional-set-w-bench","MALIA 5 Pc. Sectional Set w/ Bench","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with MALIA 5 Pc. Sectional Set w/ Bench and its Contemporary character. As a outdoor sectional set, it is designed to complement your space. Finished in Gray tones, the Aluminum, Polyethylene Wicker, Polyspun build balances durability with visual appeal.<br>
Product Dimensions: LEFT SOFA: 86 1/4""L X 31""W X 33""H, RIGHT SOFA: 78""L X 31""W X 33""H, OTTOMAN: 15""L X 15""W X 16""H, BENCH: 55""W X 15""D X 19 3/4""H</p>

<p>Materials: Aluminum, Polyethylene Wicker, Polyspun.<br>
Color: Gray<br>
Weight: 160.9 lbs</p>","GOODDEGG","","Sectional Set","2026, Furniture of America, LIVING ROOM FURNITURE, MALIA, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sectional Set","true","","","","","","","","","","GM-1002-5PK","72983.012333","shopify","20","deny","manual","2727.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1-Z.jpg?v=1773942811","1","malia-5-pc-sectional-set-w-bench","false","MALIA 5 Pc. Sectional Set w/ Bench","Shop MALIA 5 Pc. Sectional Set w/ Bench. Contemporary style. Aluminum, Polyethylene Wicker build. Color: Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1-Z.jpg?v=1773942811","lb","","1089.00","active"
"malia-5-pc-sectional-set-w-bench","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-3_90bad445-5ece-435b-9c08-82984e7225f3.jpg?v=1773942811","2","malia-5-pc-sectional-set-w-bench","","","","","","","",""
"malia-5-pc-sectional-set-w-bench","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-WB-3.jpg?v=1773942811","3","malia-5-pc-sectional-set-w-bench","","","","","","","",""
"malia-patio-dining-table","MALIA Patio Dining Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
MALIA Patio Dining Table brings a Contemporary look to your home with a refined, comfortable feel. This outdoor patio dining table is made to fit naturally into the room. The Aluminum, Polyethylene Wicker, Polyspun construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 59""L X 31 1/4""W X 26 3/4""H</p>

<p>Materials: Aluminum, Polyethylene Wicker, Polyspun.<br>
Color: Gray<br>
Weight: 38.6 lbs</p>","GOODDEGG","","Patio Dining Table","2026, Furniture of America, MALIA, New Arrival, Outdoor, Outdoor Furniture, Patio Dining Table, Quick Ship Furniture","true","","","","","","","","","","GM-1001","17508.982996659","shopify","20","deny","manual","570.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1.jpg?v=1773942809","1","malia-patio-dining-table","false","MALIA Patio Dining Table","Shop MALIA Patio Dining Table. Contemporary style. Aluminum, Polyethylene Wicker build. Color: Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1001-1.jpg?v=1773942809","lb","","210.00","active"
