Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
christine-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-1_c579734c-a246-4015-8e35-5ffebf8952b2.jpg?v=1773738938,2,christine-ottoman,,,,,,,,
christine-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-OT-2.jpg?v=1773738938,3,christine-ottoman,,,,,,,,
christine-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-OT-3.jpg?v=1773738938,4,christine-ottoman,,,,,,,,
chiswick-ottoman,CHISWICK Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHISWICK Ottoman brings a Contemporary look to your home with a refined, comfortable feel. Built as a upholstery ottoman, it pairs well with a wide range of interiors. The Performance Fabric, Solid Wood construction is complemented by Blue tones for a polished look.<br>
Product Dimensions: 37 1/2""L X 37 1/2""W X 18""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Performance Fabric, Solid Wood.<br>
Color: Blue<br>
Weight: 30 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CHISWICK, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Blue,,,,,,,,SM8206-OT,13607.997896185,shopify,20,deny,manual,747.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8206-OT-1-0.jpg?v=1773738935,1,chiswick-ottoman,false,CHISWICK Ottoman,"Shop CHISWICK Ottoman. Contemporary style. Performance Fabric, Solid Wood build. Color: Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8206-OT-1-0.jpg?v=1773738935,lb,,249.00,active
chiswick-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8206-1_b3ae03a6-abd8-45e2-9165-5888c1b6d775.jpg?v=1773738934,2,chiswick-ottoman,,,,,,,,
chepstow-ottoman,CHEPSTOW Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHEPSTOW Ottoman adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a upholstery ottoman, it pairs well with a wide range of interiors. Crafted from Linen-like, Solid Wood, it is finished in Multi tones that pair easily with surrounding decor.<br>
Product Dimensions: 38""L X 38""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Multi<br>
Weight: 46 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CHEPSTOW, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Multi,,,,,,,,SM5402-OT,20865.022223815,shopify,20,deny,manual,747.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5402-OT-1.jpg?v=1773738933,1,chepstow-ottoman,false,CHEPSTOW Ottoman,"Shop CHEPSTOW Ottoman. Contemporary style. Linen-like, Solid Wood build. Color: Multi. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5402-OT-1.jpg?v=1773738933,lb,,249.00,active
chepstow-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5402-1-Z_83108a2b-c4f8-4a71-88ad-8ce7feb88439.jpg?v=1773738933,2,chepstow-ottoman,,,,,,,,
chancery-ottoman,CHANCERY Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHANCERY Ottoman adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a upholstery ottoman, it pairs well with a wide range of interiors. Crafted from Linen-like, Foam, Solid Wood, it is finished in Gray or Navy tones that pair easily with surrounding decor.<br>
Product Dimensions: 37 1/2""L X 37 1/2""W X 18""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Foam, Solid Wood.<br>
Color: Gray or Navy<br>
Weight: 30 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CHANCERY, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Gray/Navy,,,,,,,,SM8194-OT,13607.997896185,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8194-OT-1.jpg?v=1773738932,1,chancery-ottoman,false,CHANCERY Ottoman,"Shop CHANCERY Ottoman. Transitional style. Linen-like, Foam build. Color: Gray/Navy. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8194-OT-1.jpg?v=1773738932,lb,,279.00,active
chancery-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8194-1-Z_52b70afe-7def-4673-a865-7c2a1b745ebd.jpg?v=1773738931,2,chancery-ottoman,,,,,,,,
chancery-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8194-OT-2.jpg?v=1773738931,3,chancery-ottoman,,,,,,,,
carleton-ottoman,CARLETON Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CARLETON Ottoman brings a Transitional look to your home with a refined, comfortable feel. As a upholstery ottoman, it is designed to complement your space. The Chenille, Solid Wood, construction is complemented by Ivory or Tan tones for a polished look.<br>
Product Dimensions: 42""L X 42""W X 16 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Ivory or Tan<br>
Weight: 67 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CARLETON, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Ivory/Tan,,,,,,,,SM5172-OT,30391.006304659,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5172-OT-1.jpg?v=1773738930,1,carleton-ottoman,false,CARLETON Ottoman,"Shop CARLETON Ottoman. Transitional style. Chenille, Solid Wood build. Color: Ivory/Tan. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5172-OT-1.jpg?v=1773738930,lb,,279.00,active
carleton-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5172-1-Z_550d9ecf-4f97-4de3-95f5-5a865f335025.jpg?v=1773738929,2,carleton-ottoman,,,,,,,,
brielle-ottoman,BRIELLE Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BRIELLE Ottoman, styled in Transitional and designed for everyday comfort. Built as a upholstery ottoman, it pairs well with a wide range of interiors. With Microfiber, Solid Wood, and Blue or Pattern tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 41""L X 41""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Microfiber, Solid Wood.<br>
Color: Blue or Pattern<br>
Weight: 66 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, BRIELLE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Blue/Pattern,,,,,,,,SM5146-OT,29937.005701526,shopify,20,deny,manual,714.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5146-OT-1.jpg?v=1773738929,1,brielle-ottoman,false,BRIELLE Ottoman,"Shop BRIELLE Ottoman. Transitional style. Microfiber, Solid Wood build. Color: Blue/Pattern. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5146-OT-1.jpg?v=1773738929,lb,,238.00,active
brielle-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5146-1_4345b3e6-7be8-478c-8e11-cfd56e3cd5b2.jpg?v=1773738928,2,brielle-ottoman,,,,,,,,
brentwood-ottoman,BRENTWOOD Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BRENTWOOD Ottoman brings a Contemporary look to your home with a refined, comfortable feel. Built as a upholstery ottoman, it pairs well with a wide range of interiors. The Linen-like, Solid Wood, construction is complemented by Multi tones for a polished look.<br>
Product Dimensions: 38""L X 38""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Multi<br>
Weight: 46 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, BRENTWOOD, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Multi,,,,,,,,SM5405-OT,20865.022223815,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5405-OT-1.jpg?v=1773738927,1,brentwood-ottoman,false,BRENTWOOD Ottoman,"Shop BRENTWOOD Ottoman. Contemporary style. Linen-like, Solid Wood build. Color: Multi. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5405-OT-1.jpg?v=1773738927,lb,,239.00,active
brentwood-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5405-1-Z_a8fc8ca7-1358-46de-9a96-dbea32a454a6.jpg?v=1773738926,2,brentwood-ottoman,,,,,,,,
bonaventura-ottoman,BONAVENTURA Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BONAVENTURA, styled in Transitional and designed for everyday comfort.<br>
This upholstery ottoman is made to fit naturally into the room. With Fabric, Solid Wood, Others and Brown/Pattern or Gray/Pattern tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 41""L X 41""W X 20""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Others<br>
- Oversized Design<br>
- Pillow Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown/Pattern | Dimensions: 41""L X 41""W X 20""H | Weight: 64 lbs | Shipping (LxWxH): 42 x 42 x 20 in | Volume: 20.4 cuft</strong><br>
- <strong>Size: - | Color: Gray/Pattern | Dimensions: 41""L X 41""W X 20""H | Weight: 64 lbs | Shipping (LxWxH): 42 x 42 x 20 in | Volume: 20.4 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Others.<br>
Color: Brown/Pattern or Gray/Pattern<br>
Weight: 64 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, BONAVENTURA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Brown/Pattern,,,,,,,,SM5142BR-OT,29030.002398474,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-OT-1.jpg?v=1773738926,1,bonaventura-ottoman,false,BONAVENTURA Ottoman,"Shop BONAVENTURA Ottoman. Transitional style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-OT-1.jpg?v=1773738926,lb,,299.00,active
bonaventura-ottoman,,,,,,,,,Gray/Pattern,,,,,,,,SM5142GY-OT,29030.002398474,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-1_fca9a437-b253-4027-8c50-99e391480229.jpg?v=1773738925,2,bonaventura-ottoman,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-OT-1.jpg?v=1773738926,lb,,299.00,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-OT-2.jpg?v=1773738926,3,bonaventura-ottoman,,,,,,,,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-OT-3.jpg?v=1773738926,4,bonaventura-ottoman,,,,,,,,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-OT-1.jpg?v=1773738926,5,bonaventura-ottoman,,,,,,,,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-1_01ba6a8d-2aab-4530-ac23-3a5e1d475810.jpg?v=1773738925,6,bonaventura-ottoman,,,,,,,,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-OT-2.jpg?v=1773738925,7,bonaventura-ottoman,,,,,,,,
bonaventura-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-OT-3.jpg?v=1773738925,8,bonaventura-ottoman,,,,,,,,
basie-ottoman,BASIE Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BASIE Ottoman brings a Transitional look to your home with a refined, comfortable feel. As a upholstery ottoman, it is designed to complement your space. The Chenille, Solid Wood, construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 48 1/2""L X 34""W X 18 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Gray<br>
Weight: 56 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, BASIE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,SM5156-OT,25400.991283052,shopify,20,deny,manual,627.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5156-OT-1-Z.jpg?v=1773738924,1,basie-ottoman,false,BASIE Ottoman,"Shop BASIE Ottoman. Transitional style. Chenille, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5156-OT-1-Z.jpg?v=1773738924,lb,,209.00,active
basie-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5156-1_8cb27fff-93d0-46bc-8c8f-92f1b966926a.jpg?v=1773738923,2,basie-ottoman,,,,,,,,
ashenweald-ottoman,ASHENWEALD Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ASHENWEALD Ottoman, styled in Contemporary and designed for everyday comfort. This upholstery ottoman is made to fit naturally into the room. With Microfiber, Linen-like, Solid Wood, and Brown or Light Brown tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 38""L X 38""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Microfiber, Linen-like, Solid Wood.<br>
Color: Brown or Light Brown<br>
Weight: 43 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, ASHENWEALD, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Brown/Light Brown,,,,,,,,SM5404-OT,19504.01831763,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5404-OT-1.jpg?v=1773738922,1,ashenweald-ottoman,false,ASHENWEALD Ottoman,"Shop ASHENWEALD Ottoman. Contemporary style. Microfiber, Linen-like build. Color: Brown/Light Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5404-OT-1.jpg?v=1773738922,lb,,279.00,active
ashenweald-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5404-1_e5e5592e-93ba-44b7-8512-257a4d6cd9a2.jpg?v=1773738922,2,ashenweald-ottoman,,,,,,,,
ashenweald-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5404-2_4973c6af-9b47-4fbc-a905-9f2f217a46d3.jpg?v=1773738922,3,ashenweald-ottoman,,,,,,,,
althea-ottoman,ALTHEA Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ALTHEA Ottoman brings a Contemporary look to your home with a refined, comfortable feel. As a upholstery ottoman, it is designed to complement your space. The Breathable Leatherette, Flannelette, Metal, construction is complemented by White tones for a polished look.<br>
Product Dimensions: 35 7/8""L X 25 5/8""W X 19 1/4""H</p>

<p>Materials: Breathable Leatherette, Flannelette, Metal.<br>
Color: White<br>
Weight: 42 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, ALTHEA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,White,,,,,,,,CM6410WH-OT,19051.015617711,shopify,20,deny,manual,477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6410WH-1-Z_13c6ab31-ce25-458a-b6b0-ad49b28f5390.jpg?v=1773738920,1,althea-ottoman,false,ALTHEA Ottoman,"Shop ALTHEA Ottoman. Contemporary style. Breathable Leatherette, Flannelette build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6410WH-1-Z_13c6ab31-ce25-458a-b6b0-ad49b28f5390.jpg?v=1773738920,lb,,179.00,active
althea-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6410WH-OT-1_53a2d7d7-018c-4209-b5de-19abb84b75cc.jpg?v=1773738921,2,althea-ottoman,,,,,,,,
yves-sectional,YVES Sectional,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with YVES, styled in Contemporary and designed for everyday comfort.<br>
This upholstery sectional is made to fit naturally into the room. With Corduroy, Solid Wood, Others and Beige or Brown or Dark Gray or Green tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 93""W X 59""D X 37""H (SEAT HT: 18"", SEAT DP: 34""-59"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Corduroy<br>
- Solid Wood<br>
- Others<br>
- Pull-out Sleeper<br>
- L-Shaped Design<br>
- Reversible Chaise w/ Storage<br>
- Track Arms<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 93""W X 59""D X 37""H (SEAT HT: 18"", SEAT DP: 34""-59"") | Weight: 248 lbs | Volume: 45.1 cuft</strong><br>
- <strong>Size: - | Color: Brown | Dimensions: 93""W X 59""D X 37""H (SEAT HT: 18"", SEAT DP: 34""-59"") | Weight: 218.02 lbs | Volume: 45.6 cuft</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: 93""W X 59""D X 37""H (SEAT HT: 18"", SEAT DP: 34""-59"") | Weight: 239.5 lbs | Volume: 46.6 cuft</strong><br>
- <strong>Size: - | Color: Green | Dimensions: 93""W X 59""D X 37""H (SEAT HT: 18"", SEAT DP: 34""-59"") | Weight: 238.54 lbs | Volume: 48.9 cuft</strong><br>
</p>

<p>Materials: Corduroy, Solid Wood, Others.<br>
Color: Beige or Brown or Dark Gray or Green<br>
Weight: 218.02 - 248 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sectional, Upholstery, YVES",true,Color,Beige,,,,,,,,FM6964BG-SECT,112490.998478474,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BG-1-Z.jpg?v=1773738919,1,yves-sectional,false,YVES Sectional,"Shop YVES Sectional. Contemporary style. Corduroy, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BG-1-Z.jpg?v=1773738919,lb,,539.00,active
yves-sectional,,,,,,,,,Brown,,,,,,,,FM6964BR-SECT,98891.981711215,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BG-3.jpg?v=1773738920,2,yves-sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BR-1-Z.jpg?v=1773738919,lb,,539.00,
yves-sectional,,,,,,,,,Dark Gray,,,,,,,,FM6964DG-SECT,108635.009741104,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BG-4.jpg?v=1773738920,3,yves-sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964DG-1-Z.jpg?v=1773738919,lb,,539.00,
yves-sectional,,,,,,,,,Green,,,,,,,,FM6964GR-SECT,108200.014658274,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BR-1-Z.jpg?v=1773738919,4,yves-sectional,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964GR-1-Z.jpg?v=1773738919,lb,,539.00,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BR-3.jpg?v=1773738919,5,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964BR-4.jpg?v=1773738920,6,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964DG-1-Z.jpg?v=1773738919,7,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964DG-3.jpg?v=1773738919,8,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964DG-4.jpg?v=1773738920,9,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964GR-1-Z.jpg?v=1773738919,10,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964GR-3.jpg?v=1773738919,11,yves-sectional,,,,,,,,
yves-sectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6964GR-4.jpg?v=1773738920,12,yves-sectional,,,,,,,,
winsford-sectional-reversible-chaise-storage,WINSFORD Sectional Reversible Chaise Storage,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with WINSFORD, styled in Contemporary and designed for everyday comfort.<br>
This upholstery sectional is made to fit naturally into the room. With Fabric, Foam, Metal, Other and Beige or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 93""W X 59""D X 37.5""H (SEAT HT: 20.5"", SEAT DP: 19.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Foam<br>
- Metal<br>
- Other<br>
- Pull-out Sleeper<br>
- L-Shaped Design<br>
- Reversible Chaise w/ Storage<br>
- Track Arms w/ Welt Trim<br>
- Drop-down Table w/ Stainless Steel Cup Holders<br>
- Sleeve for Extra Storage<br>
- USB-A &amp; USB-C Charger<br>
- Horizontal Padded Chenille<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 93""W X 59""D X 37.5""H (SEAT HT: 20.5"", SEAT DP: 19.5"") | Weight: 56.25 lbs | Volume: 48.8 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 93""W X 59""D X 37.5""H (SEAT HT: 20.5"", SEAT DP: 19.5"") | Weight: 56.25 lbs | Volume: 48.8 cuft</strong><br>
</p>

<p>Materials: Fabric, Foam, Metal, Other.<br>
Color: Beige or Gray<br>
Weight: 56.25 lbs</p>",GOODDEGG,Furniture > Sofas > Sectional Sofas,Sectional,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Sectional, Upholstery, WINSFORD",true,Color,Beige,,,,,,,,FM6967BG-SECT,25514.979045633,shopify,20,deny,manual,1437.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6967BG-1.jpg?v=1773738917,1,winsford-sectional-reversible-chaise-storage,false,WINSFORD Sectional Reversible Chaise Storage,"Shop WINSFORD Sectional Reversible Chaise Storage. Contemporary style. Fabric, Foam build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM6967BG-1.jpg?v=1773738917,lb,,629.00,active
