Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
demetria-cal-king-bed,DEMETRIA Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with DEMETRIA Bed, styled in Contemporary and designed for everyday comfort. This bedroom bed is made to fit naturally into the room. With Fabric, Mirror, Solid Wood, Engineered Wood and Metallic Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 94 5/8&quot;L X 79 1/4&quot;W X 67 7/8&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 226.84 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584CK-BED,102893,shopify,20,deny,manual,1527,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,1,demetria-cal-king-bed,FALSE,DEMETRIA Cal.King Bed | GOODDEGG,The DEMETRIA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,lb,,559,draft
demetria-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-1.jpg?v=1772986929,2,demetria-cal-king-bed,,,,,,,,
demetria-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-2.jpg?v=1772986929,3,demetria-cal-king-bed,,,,,,,,
demetria-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-3.jpg?v=1772986929,4,demetria-cal-king-bed,,,,,,,,
demetria-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-4.jpg?v=1772986930,5,demetria-cal-king-bed,,,,,,,,
demetria-chest,DEMETRIA Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DEMETRIA Chest adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom chest, it pairs well with a wide range of interiors. Crafted from Solid Wood, Engineered Wood, it is finished in Metallic Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 37 3/4&quot;L X 17 1/2&quot;W X 53 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 152.11 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584C,68996,shopify,20,deny,manual,1017,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-C-Z.jpg?v=1772986923,1,demetria-chest,FALSE,DEMETRIA Chest | GOODDEGG,The DEMETRIA Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-C-Z.jpg?v=1772986923,lb,,399,draft
demetria-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584DR-1.jpg?v=1772986929,2,demetria-chest,,,,,,,,
demetria-dresser,DEMETRIA Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with DEMETRIA Dresser and its Contemporary character. As a bedroom dresser, it is designed to complement your space. Finished in Metallic Gray tones, the Solid Wood, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 64 7/8&quot;L X 17/1/2&quot;W X 40 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 198.41 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584D,89997,shopify,20,deny,manual,1320,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584D-Z.jpg?v=1772986920,1,demetria-dresser,FALSE,DEMETRIA Dresser | GOODDEGG,The DEMETRIA Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584D-Z.jpg?v=1772986920,lb,,520,draft
demetria-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584DR-1.jpg?v=1772986929,2,demetria-dresser,,,,,,,,
demetria-e-king-bed,DEMETRIA E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DEMETRIA Bed brings a Contemporary look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Fabric, Mirror, Solid Wood, Engineered Wood construction is complemented by Metallic Gray tones for a polished look.<br><strong>Product Dimension:</strong> 90 5/8&quot;L X 79 1/4&quot;W X 67 7/8&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 216.26 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584EK-BED,98094,shopify,20,deny,manual,1527,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,1,demetria-e-king-bed,FALSE,DEMETRIA E.King Bed | GOODDEGG,The DEMETRIA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,lb,,559,draft
demetria-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-1.jpg?v=1772986929,2,demetria-e-king-bed,,,,,,,,
demetria-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-2.jpg?v=1772986929,3,demetria-e-king-bed,,,,,,,,
demetria-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-3.jpg?v=1772986929,4,demetria-e-king-bed,,,,,,,,
demetria-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-4.jpg?v=1772986930,5,demetria-e-king-bed,,,,,,,,
demetria-nightstand,DEMETRIA Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DEMETRIA Nightstand adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom night stand, it is designed to complement your space. Crafted from Solid Wood, Engineered Wood, it is finished in Metallic Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 29 5/8&quot;L X 17 1/2&quot;W X 30 1/2&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 109.12 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584N,49496,shopify,20,deny,manual,540,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584N-Z.jpg?v=1772986919,1,demetria-nightstand,FALSE,DEMETRIA Nightstand | GOODDEGG,The DEMETRIA Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584N-Z.jpg?v=1772986919,lb,,200,draft
demetria-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584DR-1.jpg?v=1772986929,2,demetria-nightstand,,,,,,,,
demetria-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584N-1.jpg?v=1772986929,3,demetria-nightstand,,,,,,,,
demetria-queen-bed,DEMETRIA Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with DEMETRIA Bed and its Contemporary character. This bedroom bed is made to fit naturally into the room. Finished in Metallic Gray tones, the Fabric, Mirror, Solid Wood, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 90 5/8&quot;L X 63 1/2&quot;W X 67 7/8&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Metallic Gray<br><strong>Weight:</strong> 179.66 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DEMETRIA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7584Q-BED,81492,shopify,20,deny,manual,1257,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,1,demetria-queen-bed,FALSE,DEMETRIA Queen Bed | GOODDEGG,The DEMETRIA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-Z.jpg?v=1772986947,lb,,469,draft
demetria-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-1.jpg?v=1772986929,2,demetria-queen-bed,,,,,,,,
demetria-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-2.jpg?v=1772986929,3,demetria-queen-bed,,,,,,,,
demetria-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-3.jpg?v=1772986929,4,demetria-queen-bed,,,,,,,,
demetria-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7584-4.jpg?v=1772986930,5,demetria-queen-bed,,,,,,,,
dortmund-cal-king-bed,DORTMUND Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with DORTMUND Bed and its Contemporary character. As a bedroom bed, it is designed to complement your space. Finished in White tones, the Solid Wood, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 89 1/2&quot;L X 79 3/8&quot;W X 51 7/8&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 113.4 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-CK-BED,51437,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,1,dortmund-cal-king-bed,FALSE,DORTMUND Cal.King Bed | GOODDEGG,The DORTMUND Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,lb,,289,draft
dortmund-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-cal-king-bed,,,,,,,,
dortmund-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-2.jpg?v=1772933297,3,dortmund-cal-king-bed,,,,,,,,
dortmund-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-3.jpg?v=1772933294,4,dortmund-cal-king-bed,,,,,,,,
dortmund-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-WB-1.jpg?v=1772933282,5,dortmund-cal-king-bed,,,,,,,,
dortmund-chest,DORTMUND Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DORTMUND Chest brings a Contemporary look to your home with a refined, comfortable feel. This bedroom chest is made to fit naturally into the room. The Solid Wood, Others construction is complemented by White tones for a polished look.<br><strong>Product Dimension:</strong> 29 1/2&quot;W X 16 1/2&quot;D X 47 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 118 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-C,53524,shopify,20,deny,manual,567,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-C-1-0.jpg?v=1772933280,1,dortmund-chest,FALSE,DORTMUND Chest | GOODDEGG,The DORTMUND Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-C-1-0.jpg?v=1772933280,lb,,249,draft
dortmund-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-chest,,,,,,,,
dortmund-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-C-2.jpg?v=1772933288,3,dortmund-chest,,,,,,,,
dortmund-dresser,DORTMUND Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with DORTMUND Dresser, styled in Contemporary and designed for everyday comfort. Built as a bedroom dresser, it pairs well with a wide range of interiors. With Solid Wood, Others and White tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 56 3/4&quot;W X 16 1/2&quot;D X 35 1/2&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 140 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-D,63503,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-D-1-0.jpg?v=1772933290,1,dortmund-dresser,FALSE,DORTMUND Dresser | GOODDEGG,The DORTMUND Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-D-1-0.jpg?v=1772933290,lb,,314,draft
dortmund-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-dresser,,,,,,,,
dortmund-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-D-2.jpg?v=1772933289,3,dortmund-dresser,,,,,,,,
dortmund-e-king-bed,DORTMUND E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DORTMUND Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Solid Wood, Others, it is finished in White tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 84 5/8&quot;L X 79 3/8&quot;W X 51 7/8&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 106.7 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-EK-BED,48398,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,1,dortmund-e-king-bed,FALSE,DORTMUND E.King Bed | GOODDEGG,The DORTMUND Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,lb,,289,draft
dortmund-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-e-king-bed,,,,,,,,
dortmund-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-2.jpg?v=1772933297,3,dortmund-e-king-bed,,,,,,,,
dortmund-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-3.jpg?v=1772933294,4,dortmund-e-king-bed,,,,,,,,
dortmund-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-WB-1.jpg?v=1772933282,5,dortmund-e-king-bed,,,,,,,,
dortmund-nightstand,DORTMUND Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DORTMUND Nightstand brings a Contemporary look to your home with a refined, comfortable feel. Built as a bedroom night stand, it pairs well with a wide range of interiors. The Solid Wood, Others construction is complemented by White tones for a polished look.<br><strong>Product Dimension:</strong> 22 5/8&quot;W X 15 3/4&quot;D X 24 3/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 41.9 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-N,19006,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-N-1-0.jpg?v=1772933277,1,dortmund-nightstand,FALSE,DORTMUND Nightstand | GOODDEGG,The DORTMUND Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-N-1-0.jpg?v=1772933277,lb,,110,draft
dortmund-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-nightstand,,,,,,,,
dortmund-queen-bed,DORTMUND Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with DORTMUND Bed, styled in Contemporary and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Solid Wood, Others and White tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 84 5/8&quot;L X 63 3/8&quot;W X 51 7/8&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Others<br><strong>Color:</strong> White<br><strong>Weight:</strong> 89.3 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DORTMUND, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7465WH-Q-BED,40506,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,1,dortmund-queen-bed,FALSE,DORTMUND Queen Bed | GOODDEGG,The DORTMUND Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1-c.jpg?v=1772933297,lb,,199,draft
dortmund-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-1.jpg?v=1772933288,2,dortmund-queen-bed,,,,,,,,
dortmund-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-2.jpg?v=1772933297,3,dortmund-queen-bed,,,,,,,,
dortmund-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-3.jpg?v=1772933294,4,dortmund-queen-bed,,,,,,,,
dortmund-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7465WH-WB-1.jpg?v=1772933282,5,dortmund-queen-bed,,,,,,,,
dubuque-chest,DUBUQUE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DUBUQUE Chest adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom chest, it is designed to complement your space. Crafted from Solid Rubberwood, Paper, Engineered Wood, it is finished in Light Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 31.5&quot;W X 16&quot;D X 47&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Paper, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 148.5 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, DUBUQUE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM72003LG-C,67358,shopify,20,deny,manual,477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72003LG-1.jpg?v=1772987231,1,dubuque-chest,FALSE,DUBUQUE Chest | GOODDEGG,The DUBUQUE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72003LG-1.jpg?v=1772987231,lb,,219,draft
