Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
bellanova-queen-bed,Furniture of America - BELLANOVA Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA Bed brings a Contemporary look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Black tones for a polished look.<br><strong>Product Dimension:</strong> 88 1/8&quot;L X 63 3/4&quot;W X 65&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 156.2 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLANOVA, BEDROOM FURNITURE, LTL",TRUE,Color,Black,,,,,,,,CM7979BK-Q-BED,70851,shopify,20,deny,manual,595,1107,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,1,bellanova-queen-bed,FALSE,BELLANOVA Queen Bed | GOODDEGG,The BELLANOVA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,lb,,419,Active,156.2,13.8,"88 1/8""L X 63 3/4""W X 65""H"
bellanova-queen-bed,,,,,,LTL,,Color,Silver,,,,,,,,CM7979SV-Q-BED,71849,shopify,20,deny,manual,595,1107,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,lb,,419,Active,158.4,11.9,"88 1/8""L X 63 3/4""W X 65""H"
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-M-CLOSEUP-Z.jpg?v=1772987022,3,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-CLOSEUP-Z.jpg?v=1772987025,4,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,5,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,6,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-SWITCH-Z.jpg?v=1772987021,7,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N-DRAWER-Z.jpg?v=1772987026,8,bellanova-queen-bed,,,,,,,,Active,,,
bellanova-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-D-DETAIL-Z.jpg?v=1772987029,9,bellanova-queen-bed,,,,,,,,Active,,,
belleterre-cal-king-bed,Furniture of America - BELLETERRE Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with BELLETERRE Bed, styled in Glam and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others and Silver tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 90 1/2&quot;L X 79 1/2&quot;W X 61 3/4&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Glam design<br>- Upholstered in velvet-like fabric<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>Hidden Jewelry Drawer in Night Stand and Dresser<br>USB Charger on Night Stand<br>USB or Power Outlet on Mirror</p>
<p><strong>Materials:</strong> Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 198.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLETERRE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7518CK-BED,89857,shopify,20,deny,manual,1220,1227,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,1,belleterre-cal-king-bed,FALSE,BELLETERRE Cal.King Bed | GOODDEGG,The BELLETERRE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,lb,,499,Active,198.1,21.7,"90 1/2""L X 79 1/2""W X 61 3/4""H"
belleterre-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-2.jpg?v=1772986906,2,belleterre-cal-king-bed,,,,,,,,Active,,,
belleterre-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-3.jpg?v=1772986910,3,belleterre-cal-king-bed,,,,,,,,Active,,,
belleterre-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-4.jpg?v=1772986931,4,belleterre-cal-king-bed,,,,,,,,Active,,,
belleterre-chest,Furniture of America - BELLETERRE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLETERRE Chest adds a Glam touch while keeping the room feeling warm and welcoming. This bedroom chest is made to fit naturally into the room. Crafted from Solid Wood, Wood Veneer, Engineered Wood, it is finished in Silver tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 36&quot;W X 18 1/4&quot;D X 51 1/2&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 162 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, BELLETERRE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7518C,73482,shopify,20,deny,manual,590,927,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518C-1.jpg?v=1772986911,1,belleterre-chest,FALSE,BELLETERRE Chest | GOODDEGG,The BELLETERRE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518C-1.jpg?v=1772986911,lb,,410,Active,162,27.8,"36""W X 18 1/4""D X 51 1/2""H"
belleterre-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,2,belleterre-chest,,,,,,,,Active,,,
belleterre-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-5.jpg?v=1772986903,3,belleterre-chest,,,,,,,,Active,,,
belleterre-dresser,Furniture of America - BELLETERRE Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with BELLETERRE Dresser and its Glam character. Built as a bedroom dresser, it pairs well with a wide range of interiors. Finished in Silver tones, the Solid Wood, Wood Veneer, Mirror, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 62&quot;W X 18 1/4&quot;D X 37 1/2&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>Hidden Jewelry Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Mirror, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 195.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, BELLETERRE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7518D,88813,shopify,20,deny,manual,715,1170,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518D-1.jpg?v=1772986915,1,belleterre-dresser,FALSE,BELLETERRE Dresser | GOODDEGG,The BELLETERRE Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518D-1.jpg?v=1772986915,lb,,519,Active,195.8,34.5,"62""W X 18 1/4""D X 37 1/2""H"
belleterre-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,2,belleterre-dresser,,,,,,,,Active,,,
belleterre-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-6.jpg?v=1772986904,3,belleterre-dresser,,,,,,,,Active,,,
belleterre-e-king-bed,Furniture of America - BELLETERRE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLETERRE Bed brings a Glam look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others construction is complemented by Silver tones for a polished look.<br><strong>Product Dimension:</strong> 86 1/2&quot;L X 79 1/2&quot;W X 61 3/4&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Glam design<br>- Upholstered in velvet-like fabric<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>Hidden Jewelry Drawer in Night Stand and Dresser<br>USB Charger on Night Stand<br>USB or Power Outlet on Mirror</p>
<p><strong>Materials:</strong> Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 195.8 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLETERRE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7518EK-BED,88813,shopify,20,deny,manual,695,1227,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,1,belleterre-e-king-bed,FALSE,BELLETERRE E.King Bed | GOODDEGG,The BELLETERRE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,lb,,499,Active,195.8,21.3,"86 1/2""L X 79 1/2""W X 61 3/4""H"
belleterre-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-2.jpg?v=1772986906,2,belleterre-e-king-bed,,,,,,,,Active,,,
belleterre-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-3.jpg?v=1772986910,3,belleterre-e-king-bed,,,,,,,,Active,,,
belleterre-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-4.jpg?v=1772986931,4,belleterre-e-king-bed,,,,,,,,Active,,,
belleterre-nightstand-with-usb,Furniture of America - BELLETERRE Nightstand w/ USB,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLETERRE Nightstand w/ USB adds a Glam touch while keeping the room feeling warm and welcoming. Built as a bedroom night stand, it pairs well with a wide range of interiors. Crafted from Solid Wood, Wood Veneer, Mirror, Others, it is finished in Silver tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 28&quot;W X 18 1/4&quot;D X 28 1/2&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>Hidden Jewelry Drawer<br>USB Charger</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Mirror, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 79.2 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, BELLETERRE, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7518N,35925,shopify,20,deny,manual,385,510,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518N-1.jpg?v=1772986906,1,belleterre-nightstand-with-usb,FALSE,BELLETERRE Nightstand w/ USB | GOODDEGG,The BELLETERRE Nightstand w/ USB brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518N-1.jpg?v=1772986906,lb,,230,Active,79.2,12.9,"28""W X 18 1/4""D X 28 1/2""H"
belleterre-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,2,belleterre-nightstand-with-usb,,,,,,,,Active,,,
belleterre-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-8.jpg?v=1772986901,3,belleterre-nightstand-with-usb,,,,,,,,Active,,,
belleterre-queen-bed,Furniture of America - BELLETERRE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with BELLETERRE Bed and its Glam character. As a bedroom bed, it is designed to complement your space. Finished in Silver tones, the Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 86 1/2&quot;L X 63 1/2&quot;W X 61 3/4&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Glam design<br>- Upholstered in velvet-like fabric<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>Hidden Jewelry Drawer in Night Stand and Dresser<br>USB Charger on Night Stand<br>USB or Power Outlet on Mirror</p>
<p><strong>Materials:</strong> Velvet-Like Fabric, Solid Wood, Wood Veneer, Mirror, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 167.2 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLETERRE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7518Q-BED,75841,shopify,20,deny,manual,580,957,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,1,belleterre-queen-bed,FALSE,BELLETERRE Queen Bed | GOODDEGG,The BELLETERRE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-1-Z.jpg?v=1772986909,lb,,399,Active,167.2,18.8,"86 1/2""L X 63 1/2""W X 61 3/4""H"
belleterre-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-2.jpg?v=1772986906,2,belleterre-queen-bed,,,,,,,,Active,,,
belleterre-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-3.jpg?v=1772986910,3,belleterre-queen-bed,,,,,,,,Active,,,
belleterre-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7518-4.jpg?v=1772986931,4,belleterre-queen-bed,,,,,,,,Active,,,
berenice-chest,Furniture of America - BERENICE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with BERENICE Chest and its Transitional character. As a bedroom chest, it is designed to complement your space. Finished in Gray tones, the Solid Wood, Wood Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 34&quot;W X 17&quot;D X 48 1/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 130.46 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, BERENICE, BEDROOM FURNITURE, LTL",TRUE,Color,Gray,,,,,,,,CM7580GY-C,59176,shopify,20,deny,manual,440,627,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-C-1.jpg?v=1772986926,1,berenice-chest,FALSE,BERENICE Chest | GOODDEGG,The BERENICE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-C-1.jpg?v=1772986926,lb,,269,Active,130.46,21.7,"34""W X 17""D X 48 1/8""H"
berenice-chest,,,,,,LTL,,Color,White,,,,,,,,CM7580WH-C,59176,shopify,20,deny,manual,450,627,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-1.jpg?v=1772986924,2,berenice-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580WH-C-1.jpg?v=1772986931,lb,,279,Active,130.46,21.6,"34""W X 17""D X 48 1/8""H"
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-2.jpg?v=1772986917,3,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-4.jpg?v=1772986929,4,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-5.jpg?v=1772986917,5,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-6.jpg?v=1772986929,6,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-7.jpg?v=1772986922,7,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580WH-C-1.jpg?v=1772986931,8,berenice-chest,,,,,,,,Active,,,
berenice-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7500WH-1-Z.jpg?v=1772986904,9,berenice-chest,,,,,,,,Active,,,
berenice-dresser,Furniture of America - BERENICE Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with BERENICE Dresser, styled in Transitional and designed for everyday comfort. Built as a bedroom dresser, it pairs well with a wide range of interiors. With Solid Wood, Wood Veneer, Engineered Wood and Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 58&quot;W X 17&quot;D X 35&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 155.32 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, BERENICE, BEDROOM FURNITURE, LTL",TRUE,Color,Gray,,,,,,,,CM7580GY-D,70452,shopify,20,deny,manual,500,780,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-D-1.jpg?v=1772986930,1,berenice-dresser,FALSE,BERENICE Dresser | GOODDEGG,The BERENICE Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-D-1.jpg?v=1772986930,lb,,320,Active,155.32,26.9,"58""W X 17""D X 35""H"
berenice-dresser,,,,,,LTL,,Color,White,,,,,,,,CM7580WH-D,70452,shopify,20,deny,manual,510,780,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-1.jpg?v=1772986924,2,berenice-dresser,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580WH-D-1.jpg?v=1772986932,lb,,330,Active,155.32,26.9,"58""W X 17""D X 35""H"
berenice-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-2.jpg?v=1772986917,3,berenice-dresser,,,,,,,,Active,,,
berenice-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-4.jpg?v=1772986929,4,berenice-dresser,,,,,,,,Active,,,
berenice-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-5.jpg?v=1772986917,5,berenice-dresser,,,,,,,,Active,,,
berenice-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-6.jpg?v=1772986929,6,berenice-dresser,,,,,,,,Active,,,
berenice-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7580GY-7.jpg?v=1772986922,7,berenice-dresser,,,,,,,,Active,,,
