Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
lenzburg-4-pc-queen-bedroom-set,LENZBURG 4 Pc. Queen Bedroom Set,"FREE SHIPPING
LENZBURG 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Mid-Century Modern character adds definition without feeling heavy. With Boucle, Solid Wood, Veneer, Engineered Wood construction and Walnut  or  Beige tones, it blends durability with visual warmth.
Product Dimensions: 63.58"" L x 85.24"" W x 33.46"" H
Size: Queen
Features
- Walnut or Beige
- Platform Bed
- Fabric Winged Edge Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-lock Insert Lock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern

Materials: Boucle, Solid Wood, Veneer, Engineered Wood
Color: Walnut  or  Beige
Weight: 389.13 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENZBURG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7223WN-Q-4PC,176506,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,1,lenzburg-4-pc-queen-bedroom-set,FALSE,LENZBURG 4 Pc. Queen Bedroom Set | GOODDEGG,The LENZBURG Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,lb,,799,active
lenzburg-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-WB-1.jpg,2,lenzburg-4-pc-queen-bedroom-set,,,,,,,,
lenzburg-5-pc-queen-bedroom-set-with-2ns,LENZBURG 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
LENZBURG 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Mid-Century Modern profile gives the space a refined, approachable look. Finished in Walnut  or  Beige tones, the Boucle, Solid Wood, Veneer, Engineered Wood build keeps the look polished and practical.
Product Dimensions: .
Size: Queen
Features
- Walnut or Beige
- Platform Bed
- Fabric Winged Edge Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-lock Insert Lock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern

Materials: Boucle, Solid Wood, Veneer, Engineered Wood
Color: Walnut  or  Beige
Weight: 440.28 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENZBURG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7223WN-Q-5PC-2NS,199708,shopify,20,deny,manual,2187,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,1,lenzburg-5-pc-queen-bedroom-set-with-2ns,FALSE,LENZBURG 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LENZBURG Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,lb,,909,active
lenzburg-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-WB-1.jpg,2,lenzburg-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lenzburg-5-pc-queen-bedroom-set-with-chest,LENZBURG 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with LENZBURG 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Mid-Century Modern styling keeps the room feeling polished yet comfortable. Built from Boucle, Solid Wood, Veneer, Engineered Wood and finished in Walnut  or  Beige tones for a clean, cohesive look.
Product Dimensions: .
Size: Queen
Features
- Walnut or Beige
- Platform Bed
- Fabric Winged Edge Headboard
- Tapered Angled Leg
- Nickel Bar Pulls on Case Goods
- Anti-lock Insert Lock System
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Walnut; dimensions: 23"" W x 15.5""D x 22"" H; feature: Mid-Century Modern
- Dresser: color: Walnut; dimensions: 47"" W x 17.5""D x 32.5"" H; feature: Mid-Century Modern
- Chest: color: Walnut; dimensions: 33.5"" W x 17.5""D x 47.5"" H; feature: Mid-Century Modern

Materials: Boucle, Solid Wood, Veneer, Engineered Wood
Color: Walnut  or  Beige
Weight: 574.76 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENZBURG, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7223WN-Q-5PC-CHEST,260707,shopify,20,deny,manual,2574,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,1,lenzburg-5-pc-queen-bedroom-set-with-chest,FALSE,LENZBURG 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The LENZBURG Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-1-Z.jpg,lb,,1078,active
lenzburg-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7223WN-WB-1.jpg,2,lenzburg-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-4-pc-queen-bedroom-set,LEOVANNI 4 Pc. Queen Bedroom Set,"FREE SHIPPING
LEOVANNI 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Traditional profile gives the space a refined, approachable look. With Asian Hardwood, Oak Veneer, Engineered Wood construction and Dark Brown tones, it blends durability with visual warmth.
Product Dimensions: 67"" W x 92""D x 75.5"" H
Size: Queen
Features
- Traditional
- Bombay Headboard Design
- Ornate Moldings & Extended Corbels
- Diamond Button Tufting
- Leatherette Headboard
- Ball-Bearing Glides
- French Front & English Back Dovetail Drawers
- Jewelry Tray on Dresser
- Felt-Lined Top Drawers
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- Nightstand W or  USB A-C: color: Dark Brown; dimensions: 31"" W x 20""D x 29"" H; feature: Traditional
- Dresser w/ Jewelry Tray: color: Dark Brown; dimensions: 68.5"" W x 20""D x 40.5"" H; feature: Traditional

Materials: Asian Hardwood, Oak Veneer, Engineered Wood
Color: Dark Brown
Weight: 673.76 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LEOVANNI, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70003DB-Q-F-4PC,305612,shopify,20,deny,manual,4437,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,1,leovanni-4-pc-queen-bedroom-set,FALSE,LEOVANNI 4 Pc. Queen Bedroom Set | GOODDEGG,The LEOVANNI Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,1799,active
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,FM70003DB-Q-W-4PC,303798,shopify,20,deny,manual,4437,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-2.jpg,2,leovanni-4-pc-queen-bedroom-set,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,1799,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-1.jpg,3,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-2.jpg,4,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-3.jpg,5,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-4.jpg,6,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-5.jpg,7,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-1-Z.jpg,8,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-2.jpg,9,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-3.jpg,10,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-4.jpg,11,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-5.jpg,12,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-6.jpg,13,leovanni-4-pc-queen-bedroom-set,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,LEOVANNI 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
LEOVANNI 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. Built from Asian Hardwood, Oak Veneer, Engineered Wood and finished in Dark Brown tones for a clean, cohesive look.
Product Dimensions: 67"" W x 92""D x 75.5"" H
Size: Queen
Features
- Traditional
- Bombay Headboard Design
- Ornate Moldings & Extended Corbels
- Diamond Button Tufting
- Leatherette Headboard
- Ball-Bearing Glides
- French Front & English Back Dovetail Drawers
- Jewelry Tray on Dresser
- Felt-Lined Top Drawers
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- Nightstand W or  USB A-C: color: Dark Brown; dimensions: 31"" W x 20""D x 29"" H; feature: Traditional
- Dresser w/ Jewelry Tray: color: Dark Brown; dimensions: 68.5"" W x 20""D x 40.5"" H; feature: Traditional

Materials: Asian Hardwood, Oak Veneer, Engineered Wood
Color: Dark Brown
Weight: 783.76 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LEOVANNI, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70003DB-Q-F-5PC-2N,355508,shopify,20,deny,manual,5157,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,1,leovanni-5-pc-queen-bedroom-set-with-2ns,FALSE,LEOVANNI 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LEOVANNI Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,2099,active
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,FM70003DB-Q-W-5PC-2N,353693,shopify,20,deny,manual,5157,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-2.jpg,2,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,2089,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-1.jpg,3,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-2.jpg,4,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-3.jpg,5,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-4.jpg,6,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-5.jpg,7,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-1-Z.jpg,8,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-2.jpg,9,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-3.jpg,10,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-4.jpg,11,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-5.jpg,12,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-6.jpg,13,leovanni-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,LEOVANNI 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with LEOVANNI 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Traditional styling keeps the room feeling polished yet comfortable. With Asian Hardwood, Oak Veneer, Engineered Wood construction and Dark Brown tones, it blends durability with visual warmth.
Product Dimensions: 67"" W x 92""D x 75.5"" H
Size: Queen
Features
- Traditional
- Bombay Headboard Design
- Ornate Moldings & Extended Corbels
- Diamond Button Tufting
- Leatherette Headboard
- Ball-Bearing Glides
- French Front & English Back Dovetail Drawers
- Jewelry Tray on Dresser
- Felt-Lined Top Drawers
- USB-A & USB-C on Nightstand
- Foundation Required

Included items and dimensions:
- Nightstand W or  USB A-C: color: Dark Brown; dimensions: 31"" W x 20""D x 29"" H; feature: Traditional
- Dresser w/ Jewelry Tray: color: Dark Brown; dimensions: 68.5"" W x 20""D x 40.5"" H; feature: Traditional
- Chest: color: Dark Brown; dimensions: 42"" W x 20""D x 54"" H; feature: Traditional

Materials: Asian Hardwood, Oak Veneer, Engineered Wood
Color: Dark Brown
Weight: 894.86 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LEOVANNI, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM70003DB-Q-F-5PC-C,405902,shopify,20,deny,manual,5694,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,1,leovanni-5-pc-queen-bedroom-set-with-chest,FALSE,LEOVANNI 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The LEOVANNI Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,2348,active
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,FM70003DB-Q-W-5PC-C,404087,shopify,20,deny,manual,5694,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-2.jpg,2,leovanni-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-1-Z.jpg,lb,,2348,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-1.jpg,3,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-2.jpg,4,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-3.jpg,5,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-4.jpg,6,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-F-WB-5.jpg,7,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-1-Z.jpg,8,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-2.jpg,9,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-3.jpg,10,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-4.jpg,11,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-5.jpg,12,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70003DB-W-WB-6.jpg,13,leovanni-5-pc-queen-bedroom-set-with-chest,,,,,,,,
leyland-4-pc-queen-bedroom-set,LEYLAND 4 Pc. Queen Bedroom Set,"FREE SHIPPING
LEYLAND 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Dark Gray tones, the Engineered Wood, Solid Teak & Rubberwood, Laminate build keeps the look polished and practical.
Product Dimensions: 64"" W x 84""D x 62"" H
Size: Queen
Features
- Felt-Lined Top Drawers
- Metal Side Glide
- Bracketed Feet
- Leaf Pattern Moulding
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Dark Gray; dimensions: 29.5"" W x 17""D x 23"" H; feature: Contemporary
- Dresser: color: Dark Gray; dimensions: 63.5"" W x 17""D x 33"" H; feature: Contemporary

Materials: Engineered Wood, Solid Teak & Rubberwood, Laminate
Color: Dark Gray
Weight: 615.75 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LEYLAND, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7252DG-Q-4PC,279300,shopify,20,deny,manual,3177,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-1-Z.jpg,1,leyland-4-pc-queen-bedroom-set,FALSE,LEYLAND 4 Pc. Queen Bedroom Set | GOODDEGG,The LEYLAND Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-1-Z.jpg,lb,,1279,active
leyland-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-2.jpg,2,leyland-4-pc-queen-bedroom-set,,,,,,,,
leyland-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-4.jpg,3,leyland-4-pc-queen-bedroom-set,,,,,,,,
leyland-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7251GY-D-2.jpg,4,leyland-4-pc-queen-bedroom-set,,,,,,,,
leyland-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-D-3.jpg,5,leyland-4-pc-queen-bedroom-set,,,,,,,,
leyland-5-pc-queen-bedroom-set-with-2ns,LEYLAND 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with LEYLAND 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Built from Engineered Wood, Solid Teak & Rubberwood, Laminate and finished in Dark Gray tones for a clean, cohesive look.
Product Dimensions: 64"" W x 84""D x 62"" H
Size: Queen
Features
- Felt-Lined Top Drawers
- Metal Side Glide
- Bracketed Feet
- Leaf Pattern Moulding
- Mattress Ready

Included items and dimensions:
- Nightstand: color: Dark Gray; dimensions: 29.5"" W x 17""D x 23"" H; feature: Contemporary
- Dresser: color: Dark Gray; dimensions: 63.5"" W x 17""D x 33"" H; feature: Contemporary

Materials: Engineered Wood, Solid Teak & Rubberwood, Laminate
Color: Dark Gray
Weight: 688.55 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LEYLAND, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7252DG-Q-5PC-2NS,312321,shopify,20,deny,manual,3597,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-1-Z.jpg,1,leyland-5-pc-queen-bedroom-set-with-2ns,FALSE,LEYLAND 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LEYLAND Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7252DG-1-Z.jpg,lb,,1449,active
